GEO_ID,Label (Grouping),Total population,Male,Female,20 to 24 years,25 to 34 years,35 to 44 years,45 to 54 years,55 to 59 years,60 to 64 years,Median age (years),HISPANIC OR LATINO AND RACEHispanic or Latino (of any race),HISPANIC OR LATINO AND RACENot Hispanic or LatinoWhite alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoBlack or African American alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAmerican Indian and Alaska Native alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAsian alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoNative Hawaiian and Other Pacific Islander alone,Total housing units,Median income (dollars)!!Estimate!!Households,Total!!Estimate!!Households,Median income (dollars)!!Estimate!!One race!!Black or African American,Median income (dollars)!!Estimate!!One race!!American Indian and Alaska Native,Median income (dollars)!!Estimate!!One race!!Asian,Median income (dollars)!!Estimate!!Hispanic or Latino origin (of any race),"Median income (dollars)!!Estimate!!White alone, not Hispanic or Latino",Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over,Median income (dollars)!!Estimate!!FAMILIES!!Families,Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households,SINGLE_FAMILY_PERMITS
22105,"Tangipahoa Parish, Louisiana","130,710","63,659","67,051","10,780","16,734","17,492","15,333","8,245","8,029",35.9,"5,511","82,613","37,402",481,730,0,"53,772",48162,47756,29577,N,86091,45859,52716,17074,62093,61146,29745,62373,20744,684.0
22109,"Terrebonne Parish, Louisiana","113,220","55,974","57,246","8,033","16,403","13,528","14,657","7,161","6,661",35.5,"5,876","75,696","22,649","6,345",571,0,"45,032",46026,40102,26556,58457,N,31435,56310,36791,56806,50436,40636,55165,28177,141.0
23001,"Androscoggin County, Maine","107,319","52,369","54,950","6,324","13,300","12,934","15,562","8,596","6,479",40.4,"1,965","97,703","2,690",204,"1,165",0,"49,059",49081,44917,60640,-,31812,60094,50211,35651,58431,64224,33620,58914,31940,143.0
23003,"Aroostook County, Maine","67,959","33,609","34,350","4,011","6,857","6,812","9,580","5,948","5,412",47.5,746,"64,120",708,850,292,13,"39,407",39450,27514,N,15179,N,N,39871,19664,48922,50732,26506,51420,20895,55.0
23005,"Cumberland County, Maine","292,041","141,354","150,687","18,505","38,530","35,690","43,114","23,576","18,883",42.2,"5,901","264,455","8,280",677,"6,084",0,"141,737",65913,118049,31597,N,46346,46250,67325,53079,71964,79824,44863,85807,40439,953.0
23011,"Kennebec County, Maine","120,569","59,398","61,171","7,336","14,063","13,997","17,341","9,833","9,407",43.3,"1,812","114,245",831,607,"1,313",183,"61,751",51573,47791,N,N,N,22018,52489,22385,61250,59255,34714,65748,27321,212.0
23019,"Penobscot County, Maine","151,806","74,920","76,886","10,502","20,535","16,651","21,098","10,964","11,628",42.0,"1,958","142,638",796,"1,515","1,404",0,"74,696",47328,60195,-,11631,-,N,48694,21434,58050,55865,35305,62685,24796,190.0
23031,"York County, Maine","202,343","98,366","103,977","10,485","23,756","23,638","29,730","16,519","16,113",44.9,"3,336","191,097","2,297",68,"4,274",0,"108,268",60863,82469,47549,-,100691,62895,61057,55778,68514,71622,39420,75385,36377,775.0
24001,"Allegany County, Maryland","72,130","37,688","34,442","6,064","9,100","8,001","9,636","4,836","4,740",40.8,"1,250","62,845","6,218",150,619,27,"33,115",45606,27608,31747,-,-,41352,46394,16080,52756,56866,39801,58678,25321,25.0
24003,"Anne Arundel County, Maryland","568,346","281,988","286,358","38,334","80,834","74,478","81,766","42,134","32,194",38.0,"42,802","392,285","89,798",765,"20,392",53,"223,266",96483,206956,72015,N,107385,93847,101174,46220,100580,114160,65056,109140,57992,1679.0
24005,"Baltimore County, Maryland","831,026","393,924","437,102","52,030","116,426","100,476","110,319","57,771","54,246",39.4,"43,994","481,064","235,636","2,281","49,022",382,"338,202",72764,312921,71575,N,82999,54763,74757,35382,77701,89304,50829,88928,44947,742.0
24009,"Calvert County, Maryland","91,251","45,190","46,061","4,527","10,497","11,315","14,905","6,498","6,226",40.6,"3,414","71,579","11,729",0,"1,598",0,"35,073",98732,32434,68661,-,"250,000+",118343,102280,29387,101579,118018,66989,102562,58787,236.0
24013,"Carroll County, Maryland","167,656","83,174","84,482","9,803","18,146","18,813","27,989","12,354","12,152",43.2,"5,663","149,935","5,628",407,"3,078",0,"63,618",90343,61661,95092,N,85175,115795,90336,94599,105600,104759,52658,105703,48159,286.0
24015,"Cecil County, Maryland","102,603","51,190","51,413","6,395","13,064","12,660","14,614","8,275","6,928",40.0,"4,423","87,608","7,007",0,"1,512",34,"42,596",74221,37296,48144,-,61392,42141,80744,39805,85935,82112,54806,85516,44876,78.0
24017,"Charles County, Maryland","157,705","76,601","81,104","10,275","20,392","20,182","26,090","11,059","8,710",38.1,"8,710","65,643","70,527",246,"4,400",0,"59,989",95735,55929,95418,-,91425,91750,100878,52995,97730,114811,57034,106471,67749,797.0
24021,"Frederick County, Maryland","247,591","121,850","125,741","15,365","30,761","32,104","38,559","18,339","14,357",39.3,"22,597","184,081","24,149",862,"11,679",58,"95,892",90043,89800,57297,N,98510,64562,95664,21155,99111,109409,55420,102496,51861,856.0
24025,"Harford County, Maryland","251,032","122,387","128,645","15,811","30,431","30,055","38,744","19,580","16,288",41.2,"11,005","192,545","32,080",476,"5,777",0,"99,718",84175,91813,76023,107719,101277,49662,88540,41703,93356,101991,55340,104372,43266,599.0
24027,"Howard County, Maryland","317,233","154,895","162,338","20,354","37,341","44,924","48,019","21,209","19,602",38.6,"20,952","169,004","57,755",405,"57,006",56,"118,056",120941,112542,80543,N,135260,132939,130199,64308,121730,140877,89035,138956,80283,1039.0
24031,"Montgomery County, Maryland","1,043,863","503,189","540,674","61,466","134,705","143,552","149,474","72,095","64,237",39.0,"199,402","464,466","185,442","1,479","154,004",239,"390,563",99763,373346,69313,108571,101830,70100,122291,47316,94544,122463,81572,120827,60089,1414.0
24033,"Prince George's County, Maryland","908,049","437,076","470,973","65,913","134,627","121,578","129,344","61,569","52,885",36.7,"161,283","118,148","562,770","2,244","38,102",287,"332,569",79184,307816,79082,66971,80240,70108,88127,33256,74633,95808,64991,89035,59012,1560.0
24037,"St. Mary's County, Maryland","112,587","55,251","57,336","7,477","16,523","13,259","16,490","7,946","6,074",35.9,"5,632","84,312","16,541",92,"3,146",0,"44,191",78195,41368,41565,-,90931,101983,87000,36014,79176,101717,47845,95700,52126,689.0
24043,"Washington County, Maryland","150,292","76,188","74,104","9,179","20,096","18,672","21,723","10,011","10,221",40.5,"7,053","119,860","15,943",228,"2,009",253,"61,528",54250,55824,31702,-,N,62670,57068,40273,70761,60553,39574,70885,33761,194.0
24045,"Wicomico County, Maryland","102,577","48,998","53,579","9,833","12,743","11,244","12,584","7,134","5,839",35.8,"5,274","64,893","25,722",30,"3,530",108,"42,278",50844,36774,34701,-,101154,25358,60191,29141,41894,67287,43805,61763,32407,80.0
24510,"Baltimore city, Maryland","614,664","289,086","325,578","45,951","116,182","74,745","75,699","39,910","37,200",34.9,"31,144","168,989","380,792","1,714","15,062",604,"297,628",47350,240761,37225,N,52305,56419,72540,32536,58422,46474,33836,57669,35342,267.0
25001,"Barnstable County, Massachusetts","214,276","102,271","112,005","10,633","18,401","18,388","28,789","16,734","20,052",53.1,"6,107","191,715","5,175",914,"2,951",945,"162,486",67898,92582,47331,-,125808,65756,67915,36611,80867,77192,52067,85900,36388,495.0
25003,"Berkshire County, Massachusetts","126,903","60,848","66,055","8,701","13,409","12,607","17,635","10,884","9,928",46.7,"5,499","112,987","3,251",260,"2,049",67,"68,451",58418,54204,30563,-,N,N,59129,20776,68987,64766,44972,76825,35701,95.0
25005,"Bristol County, Massachusetts","558,324","271,369","286,955","37,818","69,840","69,479","82,044","40,464","36,382",40.8,"42,197","457,544","21,549",62,"13,357",117,"232,089",66027,214232,36729,31000,102058,36123,70080,30976,72267,81919,39045,83369,34907,743.0
25009,"Essex County, Massachusetts","779,018","376,004","403,014","53,474","93,218","92,521","113,770","59,387","50,280",41.3,"155,973","556,543","23,875",337,"26,984",259,"309,644",73901,289817,40717,N,105106,41493,82665,38264,77391,92242,49636,94072,39683,716.0
25011,"Franklin County, Massachusetts","70,382","34,446","35,936","3,675","8,266","8,523","10,031","6,381","6,032",45.9,"2,708","64,075",559,262,680,293,"33,752",57106,30868,N,-,N,26481,58862,38981,60027,71274,42894,79978,29774,46.0
25013,"Hampden County, Massachusetts","468,467","226,014","242,453","36,400","60,618","52,895","63,677","31,250","32,267",38.9,"115,111","297,436","36,876",785,"10,041",0,"192,099",51544,178623,40469,36298,47382,25000,63676,23301,55422,67493,36637,67306,31759,295.0
25015,"Hampshire County, Massachusetts","161,816","75,944","85,872","23,679","16,891","16,216","19,600","10,766","10,343",36.6,"9,040","135,632","3,921",72,"7,242",265,"63,090",64354,58167,39147,-,N,40264,68670,31734,65791,87555,48501,87104,37219,240.0
25017,"Middlesex County, Massachusetts","1,589,774","776,787","812,987","112,466","242,002","206,889","225,301","107,860","96,087",38.5,"125,091","1,152,188","79,602","1,906","186,948",286,"625,421",95249,593437,57635,60606,102376,60578,99793,48399,109233,111234,55685,116756,54435,1668.0
25021,"Norfolk County, Massachusetts","697,181","334,100","363,081","43,606","86,150","86,619","103,961","51,557","44,601",41.0,"30,408","527,258","44,132",676,"74,330",157,"275,009",92696,260609,78306,N,92595,77621,96525,62180,105194,115630,54602,116089,51726,818.0
25023,"Plymouth County, Massachusetts","513,565","249,720","263,845","31,536","54,463","59,179","78,399","38,456","36,621",42.4,"19,269","419,719","43,912",280,"5,991",152,"204,153",82087,184577,55020,N,117356,50526,86152,32337,97446,101211,47495,102408,42068,998.0
25025,"Suffolk County, Massachusetts","784,230","380,262","403,968","74,976","180,999","100,568","90,026","43,700","37,222",32.7,"176,666","357,299","156,601","1,557","68,160",252,"331,291",61796,306790,41226,N,40690,38127,87883,34944,81286,66991,30009,70528,50729,66.0
25027,"Worcester County, Massachusetts","819,589","404,691","414,898","57,115","103,151","99,002","123,140","61,963","52,192",40.1,"90,522","634,141","36,167",712,"39,610",213,"330,808",69295,304833,50724,36466,101179,34543,74926,39446,77065,88433,39986,91345,37210,1194.0
26005,"Allegan County, Michigan","115,548","57,740","57,808","6,185","14,085","13,625","15,715","9,230","7,458",39.4,"8,390","102,399","1,445",270,417,0,"50,276",57846,41995,N,N,30918,56705,58598,39314,62852,67383,43527,68262,33410,331.0
26017,"Bay County, Michigan","104,747","51,999","52,748","5,705","12,611","12,227","14,138","7,678","8,404",43.1,"5,471","94,377","2,334",241,309,0,"48,017",44756,43876,35051,-,-,28750,46268,22092,52979,50748,36684,55667,27433,63.0
26021,"Berrien County, Michigan","154,010","75,592","78,418","9,453","18,051","17,434","20,428","11,487","11,226",41.6,"8,092","115,881","21,877",413,"2,957",16,"76,836",47083,62538,24060,N,128936,50992,52153,26347,50397,57271,38806,62579,26850,246.0
26025,"Calhoun County, Michigan","134,386","64,953","69,433","8,250","16,269","15,271","17,610","9,660","8,589",39.6,"6,769","104,684","13,944",525,"2,622",0,"60,537",45902,52888,29844,23125,16205,50556,50245,26025,52833,55041,37560,60365,26874,40.0
26037,"Clinton County, Michigan","77,888","38,323","39,565","5,096","8,901","9,134","11,327","5,880","5,128",40.1,"3,510","70,193","1,257",204,"1,464",0,"31,301",65730,28944,N,-,"2,500-",47747,66761,21136,83125,77132,47249,80795,34574,124.0
26045,"Eaton County, Michigan","109,160","53,471","55,689","6,608","13,926","12,023","14,908","7,940","8,529",40.9,"5,706","90,710","5,844",450,"2,049",178,"47,124",56211,44666,51170,48618,N,50660,57894,16499,61522,71383,42610,69071,35335,155.0
26049,"Genesee County, Michigan","408,615","196,719","211,896","25,995","48,504","48,826","56,010","30,513","27,576",39.9,"13,743","295,292","80,113","1,635","4,049",77,"190,976",43955,167171,26586,40469,109429,33302,49049,26700,45918,48381,41315,53894,27289,322.0
26055,"Grand Traverse County, Michigan","92,084","44,676","47,408","4,865","12,027","10,574","12,458","6,814","7,330",43.4,"2,593","84,934",903,888,488,98,"42,998",58532,37252,-,-,112580,35081,60490,38340,52135,72399,45029,72942,36884,434.0
26065,"Ingham County, Michigan","288,051","139,189","148,862","40,092","39,774","31,326","31,868","18,175","15,590",31.8,"22,075","202,067","32,064",776,"19,021",106,"122,644",49139,111779,29503,45257,30461,45417,52436,21377,50477,63010,44069,66872,33388,242.0
26073,"Isabella County, Michigan","71,282","34,754","36,528","13,835","9,300","6,152","6,758","3,721","4,210",27.8,"2,675","60,962","1,484","1,172","1,392",0,"28,790",41868,23920,N,41536,N,53620,41347,12219,47912,54407,42412,55918,23364,36.0
26075,"Jackson County, Michigan","158,460","80,892","77,568","10,034","19,044","18,704","22,385","11,518","11,691",41.2,"5,506","134,265","13,255",598,"1,260",116,"69,005",50009,59993,25000,46700,143048,42004,50790,21902,57247,57859,41230,60779,31154,136.0
26077,"Kalamazoo County, Michigan","261,654","127,763","133,891","33,058","33,247","29,922","31,137","16,073","15,168",34.7,"12,504","203,233","27,769",373,"6,778",0,"111,075",53138,102336,38911,100346,51426,42481,56483,23490,58727,65627,43541,71713,33900,461.0
26081,"Kent County, Michigan","642,173","316,715","325,458","44,791","99,586","79,640","81,260","41,846","37,478",35.1,"67,021","476,640","57,030","1,467","18,820",67,"251,351",59668,238472,35132,50731,55994,39279,64716,32300,62323,71317,42086,72039,34350,1258.0
26087,"Lapeer County, Michigan","88,340","45,360","42,980","4,845","9,743","9,395","14,658","7,781","6,342",44.6,"4,120","81,078","1,009",203,421,56,"36,321",54309,33178,N,N,N,24299,55790,31837,58149,65035,45035,67170,27275,139.0
26091,"Lenawee County, Michigan","98,504","50,221","48,283","6,530","11,409","11,676","13,552","6,849","7,500",42.1,"7,680","85,223","2,972",343,256,0,"43,477",51918,37781,26351,59154,-,40765,53306,30738,56894,66321,41522,64783,31387,110.0
26093,"Livingston County, Michigan","188,624","94,740","93,884","10,878","19,465","21,499","31,027","15,530","13,936",43.5,"4,434","178,364","1,273",291,"1,730",79,"75,987",78038,70787,N,87917,144570,68913,77993,51672,91598,93416,49527,96854,41942,648.0
26099,"Macomb County, Michigan","867,730","422,671","445,059","53,882","112,350","106,367","127,094","64,734","57,662",41.0,"21,982","689,803","99,788","1,142","32,724",50,"363,986",60143,342255,46726,22047,70046,64654,61569,35537,63420,75873,41166,73340,35533,1547.0
26103,"Marquette County, Michigan","66,435","33,826","32,609","7,696","8,062","6,912","7,592","4,909","4,817",38.4,978,"61,290",808,207,649,15,"34,589",51275,25822,-,58220,N,-,51434,20475,69728,61093,40055,69191,30397,93.0
26111,"Midland County, Michigan","83,462","41,095","42,367","4,933","10,071","10,131","11,852","7,239","4,749",42.6,"2,227","76,407","1,110",228,"1,738",0,"36,535",57269,34381,N,57525,87674,43860,57808,26964,62228,71328,42265,70214,28777,109.0
26115,"Monroe County, Michigan","149,208","73,674","75,534","8,849","16,725","17,643","21,836","11,605","11,237",42.2,"5,243","136,728","4,242",804,952,0,"63,694",60799,58789,27960,-,100516,59810,61678,36667,70147,73809,42454,74347,30678,269.0
26121,"Muskegon County, Michigan","173,408","86,153","87,255","10,657","21,946","20,306","22,914","12,568","12,273",39.1,"9,748","132,277","24,450",880,"1,059",0,"73,452",44264,65437,26519,30560,27212,43022,48203,22208,46588,51039,36777,52287,25888,233.0
26125,"Oakland County, Michigan","1,243,970","606,839","637,131","74,757","159,354","155,408","183,112","97,599","80,827",41.0,"48,794","902,122","165,937","2,377","87,457",111,"536,840",71920,500750,45411,56667,96826,55532,76868,40626,80187,88534,47934,95546,41661,2143.0
26139,"Ottawa County, Michigan","282,250","138,278","143,972","26,281","34,124","32,155","35,586","16,179","17,873",35.0,"26,767","237,598","3,225",405,"6,244",110,"106,905",64513,100425,N,N,52238,49570,66347,34985,75154,81680,43009,79073,32852,1158.0
26145,"Saginaw County, Michigan","192,326","94,082","98,244","15,123","22,865","20,989","25,112","12,398","14,792",41.0,"16,091","133,695","35,205",403,"2,503",61,"87,039",45849,78494,27721,27105,N,39422,52633,17748,51516,51010,40975,59827,26607,149.0
26147,"St. Clair County, Michigan","159,587","79,340","80,247","9,416","17,331","18,089","24,275","13,741","10,938",43.6,"5,306","145,475","3,790",310,"1,223",0,"71,868",51864,65681,41995,N,36381,54240,52454,27917,55771,62140,41419,64806,27638,188.0
26155,"Shiawassee County, Michigan","68,554","33,880","34,674","3,948","8,061","7,800","10,273","5,587","4,775",41.8,"1,938","64,656",396,112,205,0,"29,988",53244,28071,-,N,-,66031,53738,39207,54149,62352,38408,60989,26610,40.0
26159,"Van Buren County, Michigan","75,223","37,503","37,720","4,010","8,344","9,053","9,929","4,661","7,024",40.7,"8,656","61,183","2,120",308,425,146,"36,725",47917,29337,44022,N,N,27963,51148,39281,53280,57838,35114,56099,31530,102.0
26161,"Washtenaw County, Michigan","364,709","180,083","184,626","46,951","52,330","40,803","44,603","20,610","21,512",33.5,"16,870","257,073","43,022",996,"31,088",179,"149,932",65601,140079,37150,47311,76775,49620,73182,28693,68947,89748,54526,95233,36303,438.0
26163,"Wayne County, Michigan","1,749,366","841,906","907,460","117,825","237,381","210,238","236,759","126,086","108,714",37.8,"101,927","867,076","676,034","4,086","53,917",420,"814,339",43464,677208,29397,35701,67973,42120,56925,21045,43724,52041,36819,56503,27112,1046.0
27003,"Anoka County, Minnesota","345,957","172,322","173,635","20,530","43,929","45,858","51,909","25,469","22,217",38.1,"15,232","284,093","18,944","2,167","15,529",195,"130,510",76533,126477,35131,62750,80803,56793,79165,53176,83220,90032,46168,89479,43550,910.0
27013,"Blue Earth County, Minnesota","66,441","33,206","33,235","11,661","8,595","6,582","6,636","3,752","3,777",30.5,"2,258","58,877","2,291",319,"1,325",0,"27,994",53869,25687,N,54573,N,N,55430,31250,60667,70822,45577,73164,35582,177.0
27019,"Carver County, Minnesota","100,262","49,993","50,269","5,205","12,005","13,991","15,710","7,802","5,337",38.0,"4,134","89,599","2,152",300,"2,970",0,"37,538",92455,36784,60157,-,79598,46194,96302,71580,104657,112759,43889,110102,46640,620.0
27037,"Dakota County, Minnesota","417,486","205,671","211,815","24,674","53,909","55,677","60,414","30,942","25,464",37.6,"28,526","330,683","23,582","1,102","20,047",102,"164,738",78662,159765,46946,85661,67370,54349,82203,43264,81767,98548,49593,97498,45396,1130.0
27053,"Hennepin County, Minnesota","1,232,483","609,092","623,391","79,380","210,356","161,814","159,838","81,499","75,911",36.3,"84,589","855,894","156,239","7,682","85,606",438,"528,489",71200,502061,31599,40159,80816,51300,79409,37235,80625,84903,46525,97454,43933,1641.0
27109,"Olmsted County, Minnesota","153,102","74,975","78,127","9,187","21,933","19,839","18,639","11,598","8,247",37.4,"7,392","123,644","8,882",575,"8,964",0,"63,800",72428,61357,24755,N,81781,34808,75303,32054,80735,87227,46459,90283,41045,569.0
27123,"Ramsey County, Minnesota","540,649","263,213","277,436","40,186","89,381","64,337","64,266","33,356","33,710",34.9,"39,965","339,614","58,587","2,462","76,058",95,"219,014",60369,208743,30613,68644,55686,47181,67593,36427,63258,71456,46238,81002,39471,277.0
27131,"Rice County, Minnesota","65,622","33,703","31,919","6,692","7,210","7,979","8,928","4,056","4,091",37.6,"5,236","54,678","3,410",86,"1,404",0,"24,696",69135,22895,N,-,92567,N,69440,60232,71334,85004,51397,82815,36245,147.0
27137,"St. Louis County, Minnesota","199,980","100,287","99,693","18,185","22,336","21,659","24,593","15,918","15,028",41.6,"3,205","182,509","3,353","4,626","2,228",45,"103,851",49825,85170,23534,24423,36250,37789,51402,28083,59865,63598,37076,68822,30137,359.0
27139,"Scott County, Minnesota","143,680","71,431","72,249","8,059","16,855","21,840","22,627","9,520","7,947",36.7,"7,147","117,440","4,614",660,"8,060",0,"50,400",88765,48237,61318,N,121753,50455,88577,81419,106303,99005,41930,109047,43383,520.0
