GEO_ID,Label (Grouping),Total population,Male,Female,20 to 24 years,25 to 34 years,35 to 44 years,45 to 54 years,55 to 59 years,60 to 64 years,Median age (years),HISPANIC OR LATINO AND RACEHispanic or Latino (of any race),HISPANIC OR LATINO AND RACENot Hispanic or LatinoWhite alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoBlack or African American alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAmerican Indian and Alaska Native alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAsian alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoNative Hawaiian and Other Pacific Islander alone,Total housing units,Median income (dollars)!!Estimate!!Households,Total!!Estimate!!Households,Median income (dollars)!!Estimate!!One race!!Black or African American,Median income (dollars)!!Estimate!!One race!!American Indian and Alaska Native,Median income (dollars)!!Estimate!!One race!!Asian,Median income (dollars)!!Estimate!!Hispanic or Latino origin (of any race),"Median income (dollars)!!Estimate!!White alone, not Hispanic or Latino",Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over,Median income (dollars)!!Estimate!!FAMILIES!!Families,Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households,SINGLE_FAMILY_PERMITS
22051,"Jefferson Parish, Louisiana","433,676","210,419","223,257","28,766","64,231","52,685","62,110","31,408","26,488",38.4,"56,853","237,413","111,750","1,778","16,681",389,"189,030",45519,166492,33742,16875,48458,38557,53341,20255,49706,56991,31125,59852,29078,186.0
22055,"Lafayette Parish, Louisiana","227,055","111,476","115,579","21,306","36,101","28,043","30,525","15,190","10,952",33.7,"9,302","151,985","55,028",377,"3,131",13,"95,062",47341,88097,24400,N,36563,48795,57140,20351,50611,56780,32672,61343,29018,1084.0
22057,"Lafourche Parish, Louisiana","97,029","47,356","49,673","7,585","12,967","12,105","14,486","6,254","4,772",37.2,"3,961","75,271","13,254","1,599",889,0,"39,082",48767,35392,27108,26243,70979,36190,52837,37083,61065,58790,27912,54517,26405,280.0
22063,"Livingston Parish, Louisiana","131,942","64,683","67,259","8,136","18,562","19,188","18,310","8,245","6,054",35.5,"4,163",N,N,N,N,N,"52,084",52397,47228,32768,166479,-,N,53554,31285,58810,61207,31539,61456,30048,885.0
22071,"Orleans Parish, Louisiana","369,250","177,208","192,042","29,463","64,997","45,506","49,292","24,641","22,175",34.8,"19,657","113,149","219,905",481,"10,624",0,"191,251",34361,151735,23213,33452,45633,36900,61796,12239,36193,40852,28112,46028,22917,690.0
22073,"Ouachita Parish, Louisiana","155,363","74,514","80,849","12,483","21,103","18,819","20,058","10,443","7,360",34.6,"3,123","91,652","58,097",275,"1,459",53,"65,216",36338,58133,23733,N,59890,N,46584,22500,35748,49346,32294,50434,23227,388.0
22079,"Rapides Parish, Louisiana","132,373","63,589","68,784","8,527","17,470","15,486","18,226","9,021","7,137",36.9,"3,625","81,697","42,379",980,"1,832",215,"56,383",41321,49299,26056,53596,N,44626,50300,29315,41187,47880,34816,48542,22095,304.0
22097,"St. Landry Parish, Louisiana","83,662","39,906","43,756","5,309","10,106","9,344","11,501","5,138","5,435",36.5,"1,450","46,249","34,106",0,370,0,"35,942",35765,30937,19971,-,-,N,47674,24014,50842,43095,22572,46326,15975,120.0
22103,"St. Tammany Parish, Louisiana","239,453","115,839","123,614","12,352","27,665","32,009","36,132","17,704","15,396",39.9,"11,980","191,084","27,711",575,"3,745",0,"96,796",56650,89333,44419,36987,N,38014,62170,33700,66198,61097,40396,68392,30323,942.0
22105,"Tangipahoa Parish, Louisiana","123,441","59,654","63,787","11,364","16,456","14,463","16,048","7,136","7,909",34.5,"4,523","79,263","37,299",651,920,0,"51,327",34904,43653,19407,31029,N,24604,43374,13865,44316,34708,24730,46537,19497,526.0
22109,"Terrebonne Parish, Louisiana","111,893","54,197","57,696","7,948","15,525","13,096","16,344","6,574","5,982",35.1,"4,821","76,418","19,938","4,570","1,103",266,"44,118",48911,39043,27093,72658,N,74084,53098,46975,59712,59565,31094,58450,20026,281.0
23001,"Androscoggin County, Maine","107,609","53,176","54,433","7,397","13,078","13,437","16,383","7,547","7,104",40.7,"1,776","98,616","1,723",205,385,0,"49,156",44297,44641,9361,N,-,35670,46492,25299,55431,54486,28713,60338,23428,125.0
23003,"Aroostook County, Maine","70,868","34,517","36,351","3,617","6,878","8,105","10,976","6,441","4,765",46.3,722,"67,172",524,888,514,0,"39,462",38453,30811,N,12055,97123,31563,38409,19743,49811,49024,24606,50280,19414,53.0
23005,"Cumberland County, Maine","283,921","138,212","145,709","16,947","35,274","37,634","45,206","22,678","17,442",41.7,"5,511","259,252","6,258",376,"6,294",0,"139,119",55503,118269,24647,15929,46380,41326,57207,30774,53865,71791,41447,72870,35487,593.0
23011,"Kennebec County, Maine","121,853","58,737","63,116","7,489","13,407","14,656","19,665","10,299","8,371",43.6,"1,582","116,062",366,841,884,0,"61,205",46014,51547,-,N,41634,N,46563,24138,53085,53445,33258,58761,27089,158.0
23019,"Penobscot County, Maine","153,746","75,437","78,309","13,826","17,565","18,074","23,254","10,863","11,134",41.2,"1,788","145,204","1,425","1,782","1,647",0,"74,104",41653,63171,38688,39073,N,33958,41756,30340,45185,53252,28728,53183,27127,197.0
23031,"York County, Maine","199,005","97,080","101,925","10,403","21,872","24,455","32,968","16,657","13,749",43.8,"2,750","189,397","1,033",671,"2,318",31,"106,375",52408,80221,82691,16280,N,44632,53075,34240,62841,60575,35391,67053,31306,544.0
24001,"Allegany County, Maryland","74,012","38,492","35,520","6,511","8,804","8,562","10,821","4,583","4,984",42.3,"1,170","64,972","6,373",105,705,61,"33,297",38509,28565,28432,"2,500-",N,N,39375,11222,45336,50481,29519,50789,22450,38.0
24003,"Anne Arundel County, Maryland","550,488","272,014","278,474","37,445","75,750","73,720","86,214","37,831","31,591",38.6,"36,204","393,675","82,523","1,353","19,589",244,"215,991",89179,201934,66714,N,91652,68284,94635,36076,93994,105211,53880,101328,53447,943.0
24005,"Baltimore County, Maryland","817,455","386,799","430,656","57,606","110,014","100,522","117,784","52,490","54,200",39.2,"37,387","501,220","214,350","1,735","43,594",527,"336,010",62444,312306,54280,61646,72852,53294,67026,31048,66402,79837,41494,78914,40617,676.0
24009,"Calvert County, Maryland","89,628","45,320","44,308","5,269","9,464","11,099","16,240","6,397","5,618",40.5,"2,766","71,241","11,639",0,679,0,"34,177",87449,31054,60578,-,51028,N,94561,54338,88489,113071,52724,99398,38691,276.0
24013,"Carroll County, Maryland","167,217","82,713","84,504","10,792","16,501","20,605","29,572","10,459","11,613",42.0,"4,671","151,791","5,498",270,"2,781",0,"62,565",80028,60030,60576,N,N,60417,80991,37831,91212,92807,45306,97287,37125,307.0
24015,"Cecil County, Maryland","101,696","50,431","51,265","6,823","11,500","12,731","16,641","6,618","7,121",40.7,"3,772","87,441","6,932",183,937,0,"41,599",63036,35497,27074,N,"2,500-",N,66133,31324,66813,74214,41073,78348,27077,233.0
24017,"Charles County, Maryland","150,592","72,409","78,183","10,003","18,929","21,456","25,347","9,479","7,596",37.4,"7,042","70,567","61,389","1,281","5,435",0,"56,236",90880,52267,87016,N,110203,141782,91661,33686,89717,110568,60750,101596,58115,671.0
24021,"Frederick County, Maryland","239,582","118,567","121,015","14,592","27,976","34,027","40,038","16,050","13,225",39.3,"18,744","184,268","19,690",845,"7,616",367,"91,566",80765,86492,63222,N,80238,62171,83900,48434,82381,98459,51574,91528,50427,730.0
24025,"Harford County, Maryland","248,622","121,190","127,432","15,251","30,034","32,878","39,913","16,672","15,989",40.0,"9,530","194,703","32,686",389,"6,796",0,"96,913",76645,91628,58832,73101,91604,53826,79411,33090,82382,91279,51402,88450,46729,683.0
24027,"Howard County, Maryland","299,430","145,832","153,598","15,767","37,529","42,815","50,791","21,875","15,216",38.9,"18,471","172,303","52,714",357,"43,997",595,"111,603",108844,107659,82083,74292,114756,78824,118968,31818,102711,132976,75423,125162,66108,938.0
24031,"Montgomery County, Maryland","1,004,709","483,810","520,899","53,915","139,024","142,342","152,891","68,729","58,611",38.5,"180,214","479,865","167,656","2,153","143,067",99,"379,038",94965,361116,67616,61009,100266,63660,117207,41148,87851,117651,73348,113588,61823,1174.0
24033,"Prince George's County, Maryland","881,138","423,106","458,032","72,002","131,619","121,668","129,148","56,311","47,565",35.3,"138,547","129,455","551,952","1,619","36,906",177,"329,044",69879,303735,70166,63655,82911,55782,78665,31774,64261,84922,59017,79969,50787,878.0
24037,"St. Mary's County, Maryland","108,987","54,131","54,856","8,409","14,456","14,997","16,879","6,918","5,388",36.3,"4,641","82,851","13,775",158,"2,548",71,"42,381",86358,39195,65087,N,95432,89673,91697,73849,87282,103561,64344,94940,60637,605.0
24043,"Washington County, Maryland","149,180","76,154","73,026","8,970","20,534","19,662","22,940","9,120","9,371",40.3,"5,618","122,568","13,513",141,"2,358",83,"60,916",53167,56459,53672,-,46265,45894,53284,25185,61209,63251,31020,62035,29539,163.0
24045,"Wicomico County, Maryland","100,647","48,259","52,388","9,678","12,049","12,788","13,196","6,735","5,809",36.7,"4,932","66,169","22,452",174,"2,825",0,"41,265",51451,36857,34542,N,54537,32019,57618,24799,62559,59398,35861,60433,29953,87.0
24510,"Baltimore city, Maryland","621,342","292,599","328,743","54,750","109,063","73,869","84,051","38,039","34,654",34.2,"27,571","174,508","389,570","1,416","15,757",46,"296,074",39241,244397,30511,23565,51096,44935,58046,21365,46581,42286,24815,47070,28926,164.0
25001,"Barnstable County, Massachusetts","215,423","102,844","112,579","11,001","17,769","20,401","32,720","18,707","17,367",50.9,"5,169","196,730","4,890",726,"2,912",34,"160,544",59453,89766,26500,N,40851,58944,60812,46904,63224,75767,42249,76334,33933,410.0
25003,"Berkshire County, Massachusetts","130,016","62,584","67,432","7,943","12,657","14,113","20,607","10,172","9,770",45.5,"4,839","117,048","3,007",188,"2,058",0,"68,349",46509,55420,28842,10536,N,48690,47047,25875,56176,53105,35036,64292,27353,89.0
25005,"Bristol County, Massachusetts","551,082","267,381","283,701","37,494","66,192","74,255","84,847","37,718","32,710",40.3,"35,363","469,412","18,525",330,"11,314",0,"230,304",53689,208983,43557,18849,64288,25555,56902,34577,59105,68061,30346,69093,28745,479.0
25009,"Essex County, Massachusetts","755,618","363,607","392,011","46,943","87,034","96,787","119,653","54,561","46,733",40.7,"131,598","562,814","22,406",409,"23,832",134,"306,601",67888,283543,37361,23694,68211,35768,74739,30984,71243,83072,39642,84307,35905,645.0
25011,"Franklin County, Massachusetts","71,540","34,684","36,856","4,233","7,831","8,093","11,692","6,874","5,928",45.4,"2,514","65,715",207,149,"1,089",0,"33,667",55416,29377,N,"2,500-",N,N,55733,47661,57683,61094,37949,69444,34484,40.0
25013,"Hampden County, Massachusetts","465,923","224,465","241,458","34,848","55,827","55,404","67,963","31,565","27,488",38.8,"102,369","309,377","36,540",145,"10,136",0,"191,733",48865,176328,32088,N,51804,20692,59140,15603,51656,61921,29503,60491,29546,282.0
25015,"Hampshire County, Massachusetts","159,795","74,902","84,893","18,763","16,290","17,376","21,912","11,236","10,465",36.7,"7,932","136,780","3,980",144,"7,088",309,"62,712",59065,57748,27409,88276,83454,25051,59593,19498,65845,69851,43788,78303,35539,144.0
25017,"Middlesex County, Massachusetts","1,537,215","748,983","788,232","99,714","230,844","209,292","233,311","99,196","90,014",38.7,"107,168","1,166,939","70,317","1,147","152,449",182,"612,685",82226,582405,47008,48260,90456,43528,86849,48467,92610,99341,43981,103333,48585,1416.0
25021,"Norfolk County, Massachusetts","681,845","326,094","355,751","39,420","83,394","90,492","109,084","50,804","38,956",41.2,"24,630","540,239","39,948",506,"63,752",0,"271,513",80248,258307,58187,N,80531,63132,82757,33602,91924,98452,44583,102969,41854,639.0
25023,"Plymouth County, Massachusetts","499,759","243,135","256,624","28,711","50,454","66,145","80,887","37,132","32,168",41.7,"16,929","418,109","42,269",700,"6,732",85,"201,028",73396,181541,49971,95487,100759,70747,76760,35129,80822,89108,41750,90220,35551,707.0
25025,"Suffolk County, Massachusetts","744,426","360,161","384,265","87,971","159,497","94,456","86,280","39,702","32,273",31.8,"154,839","353,769","150,777",947,"62,591",0,"314,803",51049,288791,36458,11393,34879,33578,68495,20163,60807,59536,25844,58621,41202,54.0
25027,"Worcester County, Massachusetts","806,163","397,768","408,395","54,052","95,555","106,991","129,816","56,632","46,578",39.7,"79,201","644,017","31,866","1,658","34,834",106,"327,427",62505,300308,41614,60561,98308,31506,67078,32480,72155,75034,36330,79320,35150,867.0
26005,"Allegan County, Michigan","112,039","55,730","56,309","6,197","12,367","13,974","17,146","8,005","7,180",40.6,"7,709","100,003","1,405",588,975,0,"49,463",50078,42930,60216,70784,N,37727,50807,27686,57136,54668,36798,58455,26569,205.0
26017,"Bay County, Michigan","106,935","51,772","55,163","6,831","11,881","12,852","16,117","8,128","7,323",42.9,"5,216","97,220","1,346",264,416,58,"48,067",44548,43967,N,43315,99350,50333,44640,29804,53258,49593,33750,56129,25191,47.0
26021,"Berrien County, Michigan","156,067","76,312","79,755","9,204","17,271","19,094","22,624","11,546","10,305",41.4,"7,535","117,669","23,677",563,"2,492",36,"76,725",43526,60223,19631,N,60922,33898,49367,21049,50319,51625,33960,53448,22907,145.0
26025,"Calhoun County, Michigan","135,099","65,989","69,110","8,646","16,567","16,729","18,337","10,035","8,667",39.9,"6,259","107,205","14,825","1,008","2,289",0,"60,747",39190,53182,22816,50710,61654,35697,41579,28250,36887,46791,30732,50747,23805,36.0
26037,"Clinton County, Michigan","76,001","37,641","38,360","5,482","8,349","9,083","11,413","5,385","4,795",39.3,"3,206","68,726","1,187",85,724,0,"30,727",57330,29443,N,N,126323,N,59939,23210,71722,66921,40099,73129,29776,108.0
26045,"Eaton County, Michigan","108,008","52,029","55,979","6,761","12,954","12,728","16,693","8,880","6,817",41.5,"5,408","91,043","6,033",210,"1,413",0,"47,006",55199,42811,45775,-,N,37714,57232,26383,54610,65543,39116,64212,34106,87.0
26049,"Genesee County, Michigan","418,408","201,350","217,058","27,004","48,368","52,037","61,982","29,188","25,875",39.8,"13,169","303,216","86,896","2,118","3,500",0,"191,196",40323,166225,24990,N,N,34093,45905,17265,39141,47407,35702,51153,27014,122.0
26055,"Grand Traverse County, Michigan","89,112","44,093","45,019","5,075","11,301","10,709","13,658","7,049","6,456",42.3,"2,190","82,785",962,"1,384",704,0,"41,829",51635,35018,-,47687,63816,45810,52580,16093,49584,56811,43363,65760,26078,252.0
26065,"Ingham County, Michigan","281,723","136,011","145,712","39,077","35,763","31,787","34,202","17,315","15,663",31.5,"21,037","202,991","31,002","1,179","14,334",140,"121,346",43337,109008,26696,28067,28694,28129,48462,14896,44348,57256,39307,59178,27311,217.0
26073,"Isabella County, Michigan","70,617","33,876","36,741","15,509","8,596","6,493","7,071","3,952","3,322",26.0,"2,483","61,347","1,396","1,428","1,157",0,"28,315",35593,24663,30195,78725,N,N,36021,12343,39842,55841,33350,54268,20233,48.0
26075,"Jackson County, Michigan","160,309","82,532","77,777","9,857","18,903","20,108","24,501","10,839","10,939",39.9,"5,049","136,716","13,445",905,796,399,"69,145",42653,60420,23186,N,-,27228,43961,18842,46037,52907,31845,52352,24003,78.0
26077,"Kalamazoo County, Michigan","254,580","125,093","129,487","30,192","33,027","28,945","33,457","16,798","13,413",34.2,"10,879","201,740","27,129",777,"6,198",74,"109,962",44306,100789,22077,69557,N,25683,48765,18299,49830,56824,34566,59788,24599,363.0
26081,"Kent County, Michigan","614,462","301,542","312,920","46,331","88,521","76,479","85,346","41,747","29,567",34.7,"60,834","463,740","57,475","1,702","13,705",0,"247,150",50653,231171,26154,19608,49860,34767,55291,25122,52651,60951,36910,61877,31997,939.0
26087,"Lapeer County, Michigan","88,173","44,658","43,515","4,942","8,929","11,033","14,912","7,152","5,790",42.6,"3,772",N,N,N,N,N,"36,201",51428,32790,-,N,-,36172,51779,25205,51434,59479,36600,57669,27883,29.0
26091,"Lenawee County, Michigan","98,987","50,494","48,493","6,794","10,757","11,961","14,853","7,034","6,851",40.9,"7,556","86,354","2,263",548,321,0,"43,395",48224,37998,N,N,95840,26745,49185,14719,49132,56903,34148,59569,25316,131.0
26093,"Livingston County, Michigan","182,838","91,225","91,613","9,570","17,984","24,090","32,047","14,953","11,184",41.3,"3,754","173,658",725,515,"1,460",37,"72,882",75719,66808,N,70746,70574,78535,75626,46133,77068,86584,48134,83983,37108,307.0
26099,"Macomb County, Michigan","847,383","411,942","435,441","53,175","102,545","113,434","131,180","58,435","52,857",40.6,"20,223","696,970","81,442","1,390","27,094",0,"357,085",52185,330541,33371,N,67273,49074,54277,25635,57919,64799,34966,66002,31351,1141.0
26103,"Marquette County, Michigan","67,906","34,430","33,476","7,140","8,501","7,631","8,929","5,646","4,291",38.8,887,"62,903",827,"1,325",359,0,"34,361",45149,27203,-,45273,153580,"2,500-",44868,7986,53399,52348,36059,59566,20956,107.0
26111,"Midland County, Michigan","83,822","41,256","42,566","5,430","9,673","10,045","13,204","6,872","4,670",41.2,"1,855","77,655","1,147",566,"1,984",0,"36,032",52356,33235,N,40851,101451,54145,51730,20704,58730,66019,38353,68342,26608,194.0
26115,"Monroe County, Michigan","151,048","74,033","77,015","9,331","16,649","18,738","24,165","11,402","10,343",41.3,"4,890","139,306","3,640",758,"1,105",0,"62,813",50675,57506,50341,47768,121286,43529,50908,32849,56959,63214,34260,61798,27836,136.0
26121,"Muskegon County, Michigan","170,182","84,243","85,939","11,095","21,257","20,452","24,628","13,045","9,990",38.6,"8,599","131,364","22,741","1,279",956,209,"73,314",40535,63860,18399,49670,"250,000+",27085,44775,23026,39782,51570,32475,49276,23419,136.0
26125,"Oakland County, Michigan","1,220,657","592,211","628,446","68,076","148,565","164,148","193,877","92,049","76,187",40.9,"44,808","902,840","165,797","3,295","71,561",22,"527,251",63345,489897,42915,48785,94095,48829,67207,24332,66377,80263,44249,81751,36830,1880.0
26139,"Ottawa County, Michigan","269,099","132,196","136,903","22,110","32,224","33,288","37,287","16,958","13,964",35.4,"24,299","229,078","3,271","1,438","6,817",15,"103,102",54323,95048,N,21394,45671,42030,56388,31065,54392,68544,40996,64477,32813,622.0
26145,"Saginaw County, Michigan","198,353","95,893","102,460","15,398","21,395","23,264","27,769","15,081","12,228",40.1,"15,743","139,385","35,845",505,"2,157",282,"86,636",40318,78010,22435,20988,98247,26797,46952,20130,43395,52211,33040,51663,25938,109.0
26147,"St. Clair County, Michigan","160,644","79,322","81,322","9,052","16,399","19,587","26,635","11,535","11,561",42.6,"4,844","147,679","3,981",262,"1,113",0,"71,509",44518,65075,16211,N,N,44228,45418,23130,47805,56920,32098,55888,24535,78.0
26155,"Shiawassee County, Michigan","69,232","34,348","34,884","4,241","7,397","8,313","10,904","4,233","5,345",41.7,"1,788","65,618",548,271,421,0,"30,167",41221,27132,"2,500-",N,10395,30236,42037,12103,44117,50603,35942,49258,23742,19.0
26159,"Van Buren County, Michigan","75,454","37,176","38,278","4,000","8,068","9,295","11,697","4,751","5,851",40.8,"8,005","61,881","3,161",582,511,0,"36,688",44456,27740,N,22500,185926,38814,46203,21771,51770,49308,29618,52202,22119,69.0
26161,"Washtenaw County, Michigan","350,946","173,603","177,343","44,297","49,068","43,088","46,277","21,524","19,646",33.5,"14,978","250,790","42,921",279,"28,810",0,"147,734",56330,137565,36349,N,60706,36689,61108,19789,57112,81238,43451,80135,32834,262.0
26163,"Wayne County, Michigan","1,792,365","861,922","930,443","131,526","218,648","231,185","256,956","128,093","101,716",37.9,"97,870","890,613","713,951","5,168","46,142",95,"817,957",39486,660724,24910,40488,85069,35335,52140,17279,39484,48347,32641,51055,24322,672.0
27003,"Anoka County, Minnesota","336,414","168,514","167,900","20,206","43,446","47,361","55,314","23,814","17,710",37.6,"12,740","284,124","15,511","2,169","13,469",43,"128,005",67819,123554,35563,52161,90917,53031,70520,36625,76498,79284,39558,81754,40631,716.0
27013,"Blue Earth County, Minnesota","65,091","33,162","31,929","10,385","9,317","6,275","7,346","3,791","3,365",30.4,"1,806","58,796","1,951",157,"1,434",0,"26,462",49266,24133,27481,-,N,81968,49405,22461,56060,68269,35083,69871,27494,149.0
