GEO_ID,Label (Grouping),Total population,Male,Female,20 to 24 years,25 to 34 years,35 to 44 years,45 to 54 years,55 to 59 years,60 to 64 years,Median age (years),HISPANIC OR LATINO AND RACEHispanic or Latino (of any race),HISPANIC OR LATINO AND RACENot Hispanic or LatinoWhite alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoBlack or African American alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAmerican Indian and Alaska Native alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAsian alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoNative Hawaiian and Other Pacific Islander alone,Total housing units,Median income (dollars)!!Estimate!!Households,Total!!Estimate!!Households,Median income (dollars)!!Estimate!!One race!!Black or African American,Median income (dollars)!!Estimate!!One race!!American Indian and Alaska Native,Median income (dollars)!!Estimate!!One race!!Asian,Median income (dollars)!!Estimate!!Hispanic or Latino origin (of any race),"Median income (dollars)!!Estimate!!White alone, not Hispanic or Latino",Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over,Median income (dollars)!!Estimate!!FAMILIES!!Families,Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households,SINGLE_FAMILY_PERMITS
23001,"Androscoggin County, Maine","111,034","54,544","56,490","7,426","14,286","13,378","13,687","9,298","6,772",40.8,"2,298","97,179","4,261",0,"1,000",23,"50,141",62958,46323,44150,-,34071,63736,63988,36973,73239,73082,41317,78238,39052,178
23003,"Aroostook County, Maine","66,859","33,446","33,413","3,290","6,796","6,950","8,542","4,838","5,983",48.2,"1,086","61,876",473,830,330,49,"38,385",52849,30220,-,50625,-,90663,53651,41142,58281,64952,38102,65208,30694,75
23005,"Cumberland County, Maine","305,231","148,495","156,736","18,173","40,458","42,623","38,261","21,360","22,582",41.8,"7,115","263,039","9,853",394,"7,047",138,"151,454",80982,129977,30888,N,60162,83662,82346,59372,93035,94562,56124,108125,48101,1224
23011,"Kennebec County, Maine","124,486","60,110","64,376","8,258","14,831","15,271","15,324","9,916","9,594",44.1,"2,319","114,946","1,173",538,"1,252",0,"63,005",60528,53803,-,N,N,N,60468,45630,76725,76606,39500,72404,35685,425
23019,"Penobscot County, Maine","152,765","75,507","77,258","10,766","19,346","18,112","18,880","12,296","11,226",42.2,"2,548","138,498","1,561","1,199","1,770",0,"75,276",56250,65441,43080,88246,N,N,55531,27063,63842,68547,37741,78490,31008,316
23031,"York County, Maine","214,591","105,700","108,891","10,734","26,688","26,019","26,864","17,705","17,074",45.3,"4,384","191,441","2,086",211,"2,651",53,"113,468",73875,90907,70404,-,132519,66402,74239,67715,89539,90658,50519,90182,43425,1252
24001,"Allegany County, Maryland","67,729","36,188","31,541","6,287","8,781","8,071","8,315","4,204","4,482",41.3,"1,433","57,959","6,215",111,811,0,"32,813",48888,28535,50961,N,-,-,49969,21530,53612,54463,44589,69571,29300,36
24003,"Anne Arundel County, Maryland","590,336","293,619","296,717","37,480","81,907","83,242","74,108","38,224","40,280",38.4,"52,841","376,013","103,870",329,"24,016",379,"235,192",107823,225064,93438,47016,96875,78230,118502,61180,112699,129673,78507,125459,71921,1405
24005,"Baltimore County, Maryland","849,316","403,781","445,535","51,301","110,608","109,586","102,718","54,631","60,129",39.9,"52,983","452,480","250,444",966,"52,750",393,"350,960",80453,332529,68813,N,96907,71565,89217,29870,86589,99326,57089,101657,50256,886
24009,"Calvert County, Maryland","93,928","47,339","46,589","4,633","10,455","12,019","12,964","7,063","6,353",40.5,"4,495","67,424","10,818",43,"2,201",0,"36,046",122266,33994,82588,N,153325,182412,126919,66982,135512,146392,78971,140970,62653,237
24013,"Carroll County, Maryland","173,873","87,019","86,854","9,803","19,645","22,141","22,766","13,722","12,921",41.3,"7,427","149,883","6,069",191,"4,584",51,"66,207",102476,64161,108095,N,91327,82736,104066,50525,120912,130494,65579,121321,51339,481
24015,"Cecil County, Maryland","103,905","52,256","51,649","5,959","12,734","13,019","13,874","8,384","7,583",41.3,"5,080","85,075","6,864",116,"1,290",182,"44,115",75692,41000,52873,-,28787,63849,81663,83116,92294,88795,48627,84851,49572,349
24017,"Charles County, Maryland","168,698","82,291","86,407","10,000","21,775","22,380","24,182","14,487","9,979",39.0,"11,889","57,824","80,133",440,"5,762",0,"62,932",105493,59481,116452,-,69942,101302,98365,91512,104632,120322,70298,121376,54805,931
24021,"Frederick County, Maryland","279,835","137,790","142,045","15,503","34,297","40,284","37,510","18,695","19,279",38.8,"31,695","190,212","23,574",731,"14,397",534,"106,408",104780,103685,73492,-,142143,71337,112166,57172,111020,127494,72454,125767,60868,2144
24025,"Harford County, Maryland","262,977","130,301","132,676","16,162","32,066","34,873","33,631","19,281","18,726",39.6,"13,344","191,595","35,334",63,"8,291",251,"104,498",96328,101196,72331,-,127866,77976,99938,60697,106756,105401,71339,112614,53532,552
24027,"Howard County, Maryland","334,529","164,424","170,105","18,868","39,706","48,751","46,104","22,779","21,145",39.9,"25,589","159,429","67,713",429,"66,297",238,"124,255",133267,120546,103477,-,153194,101511,146031,53300,128442,162729,102831,152247,77421,882
24031,"Montgomery County, Maryland","1,054,827","513,427","541,400","58,029","127,604","147,207","143,226","69,640","70,040",40.0,"211,512","426,617","195,546","1,254","162,655",0,"405,755",112854,388396,83194,108780,123183,86302,142695,46720,112362,135020,92882,139174,72305,793
24033,"Prince George's County, Maryland","955,306","461,200","494,106","62,115","133,751","129,772","125,317","62,521","66,332",38.4,"194,430","110,928","567,267","1,966","36,095",571,"362,390",90182,346127,87764,90849,105242,86888,104263,50245,84825,109441,72947,104899,60655,1458
24037,"St. Mary's County, Maryland","114,468","57,096","57,372","8,194","15,647","15,366","14,393","9,605","6,356",37.2,"6,531","80,167","15,788",64,"3,165",0,"46,204",108397,42078,70348,-,104664,114708,112139,49226,121440,135081,58986,127098,71363,353
24043,"Washington County, Maryland","154,937","78,378","76,559","8,972","19,649","20,888","19,768","9,724","11,170",40.7,"10,068","116,548","16,116",339,"3,186",0,"63,931",65367,60215,36599,75571,65659,51820,69595,16176,72023,78134,51407,85355,37005,330
24045,"Wicomico County, Maryland","103,980","49,824","54,156","10,918","11,251","11,787","12,013","7,146","6,172",35.9,"6,018","61,801","25,283",135,"2,244",44,"43,932",63333,40577,46631,-,N,67955,65690,49694,76194,74359,52866,83073,36503,223
24510,"Baltimore city, Maryland","576,498","270,543","305,955","38,623","105,520","79,387","61,882","36,718","37,060",36.1,"34,810","154,743","342,151",468,"14,262",316,"293,487",54652,254370,42825,26331,55910,62500,84106,32486,64265,57402,35757,68178,42065,191
25001,"Barnstable County, Massachusetts","232,411","111,231","121,180","10,456","22,650","20,764","25,913","15,780","24,290",54.6,"8,438","195,411","7,134",770,"4,062",0,"165,542",83537,104733,71132,45654,92170,85361,84745,42522,82518,115642,67050,110803,46743,646
25003,"Berkshire County, Massachusetts","128,657","61,990","66,667","7,451","13,221","14,531","15,823","10,265","10,648",47.8,"7,074","110,258","3,616",165,"1,616",0,"69,985",60749,57765,40881,78659,63621,78060,60829,26683,63833,77932,46966,82500,31986,116
25005,"Bristol County, Massachusetts","580,164","282,541","297,623","35,931","74,162","75,050","76,767","42,205","40,616",41.3,"54,131","446,149","17,709",579,"12,480",0,"244,229",73102,233531,76752,58196,104286,45872,78907,52831,84166,91660,45893,95399,38680,755
25009,"Essex County, Massachusetts","807,074","391,685","415,389","49,999","101,738","102,126","102,917","60,340","55,554",40.9,"187,779","528,036","26,596",300,"27,348",0,"328,553",87433,309972,77350,67500,144318,53393,100026,72948,97719,102525,58950,107468,47932,508
25011,"Franklin County, Massachusetts","71,015","34,185","36,830","3,724","8,430","8,305","8,669","4,954","6,390",47.1,"3,307","62,384",751,43,"1,410",48,"34,439",69771,30374,62930,-,N,88635,70283,80194,64601,86008,59482,87881,39458,78
25013,"Hampden County, Massachusetts","462,718","223,787","238,931","31,850","59,990","58,643","55,474","32,669","30,907",39.9,"126,496","273,093","34,931",134,"11,827",0,"197,311",61747,184544,49755,105190,60901,29752,73469,41827,66756,73540,42280,77784,36281,259
25015,"Hampshire County, Massachusetts","161,572","74,715","86,857","22,955","16,761","16,106","16,241","8,732","11,264",36.4,"10,349","131,340","4,611",188,"7,646",39,"66,605",77495,60870,N,124145,84042,60562,78045,53313,89223,101736,61708,104035,43415,158
25017,"Middlesex County, Massachusetts","1,614,742","797,419","817,323","108,485","243,229","223,996","206,589","108,702","104,216",38.9,"139,229","1,071,248","75,800",595,"212,135",694,"663,629",112764,632831,75181,25478,141891,76788,117647,62477,131598,138283,66195,145784,68260,1279
25021,"Norfolk County, Massachusetts","724,505","351,745","372,760","44,611","93,672","96,442","95,227","51,918","49,523",40.6,"39,630","509,498","48,577",553,"89,935",119,"293,466",115357,280067,86335,-,116963,107413,118951,50146,128996,147210,70608,146764,63441,784
25023,"Plymouth County, Massachusetts","533,003","260,670","272,333","31,362","59,715","64,477","71,082","40,653","40,696",42.7,"23,987","408,625","39,724",459,"8,300",130,"216,253",100082,202084,69026,56526,110570,82070,103577,36534,114074,126610,63851,122782,51803,1169
25025,"Suffolk County, Massachusetts","771,245","372,226","399,019","71,534","169,674","104,867","82,607","42,517","40,694",33.8,"183,526","332,113","134,332",576,"69,447",0,"353,845",78155,315257,57197,36364,61093,47030,104420,38467,102176,80504,38971,90804,63204,65
25027,"Worcester County, Massachusetts","862,029","427,270","434,759","56,310","112,357","110,154","113,803","62,422","62,143",40.0,"110,355","618,291","41,693",632,"43,216",433,"353,841",84952,333435,77561,92043,103294,55514,89831,46782,89895,107999,52284,106425,45043,1021
26005,"Allegan County, Michigan","120,950","60,666","60,284","6,266","14,554","14,786","15,279","8,517","8,927",40.1,"9,500","103,942","1,586",217,923,0,"52,268",74371,44479,N,55590,N,71164,75269,33393,78229,91240,56696,84582,36949,297
26017,"Bay County, Michigan","102,985","51,347","51,638","6,428","12,693","11,734","12,952","6,709","8,487",43.9,"6,017","91,403","1,188",159,309,0,"48,641",56911,45487,N,-,-,N,58019,46054,68771,62976,41351,73415,33689,74
26021,"Berrien County, Michigan","153,101","74,817","78,284","8,584","17,881","17,341","18,792","8,379","13,304",42.9,"9,312","112,249","21,564",311,"2,531",100,"77,035",57535,65764,29050,63785,93125,62056,61869,31869,63808,70185,46171,76386,34727,325
26025,"Calhoun County, Michigan","133,819","65,443","68,376","8,438","15,889","16,369","16,651","7,985","10,149",40.3,"7,706","101,610","11,196",292,"3,802",0,"59,553",55192,53482,31166,N,N,45764,59073,40235,61307,70491,47046,72379,32188,108
26037,"Clinton County, Michigan","79,426","40,048","39,378","4,678","9,793","9,812","9,974","6,236","5,371",41.5,"3,914","69,992",803,275,"1,413",91,"33,221",76534,30952,47063,128884,N,91383,77961,23617,90144,82200,62595,93025,43215,188
26045,"Eaton County, Michigan","108,944","53,458","55,486","5,681","14,580","13,565","12,705","7,024","8,132",40.9,"6,460","87,896","7,489",236,"1,550",0,"47,602",70133,45137,51926,41419,N,72629,71591,42500,74722,79507,60170,87255,40152,108
26049,"Genesee County, Michigan","404,208","196,043","208,165","24,030","52,452","47,172","50,506","26,696","30,266",40.3,"15,729","285,574","79,300",830,"4,277",0,"183,568",52025,167895,35019,57254,72647,53492,57267,33699,54822,59390,45699,67951,34827,489
26055,"Grand Traverse County, Michigan","95,860","46,702","49,158","5,096","11,838","11,921","11,020","7,716","7,032",43.4,"3,082","87,931",902,736,433,0,"46,357",65651,40083,83389,N,N,N,65422,36521,79639,76732,48843,80145,41584,373
26065,"Ingham County, Michigan","284,034","139,430","144,604","33,028","40,290","35,818","27,799","16,239","14,699",33.8,"23,430","192,327","31,634",630,"15,760",34,"125,749",57226,115752,34805,60679,82736,46070,63230,24378,62041,69402,51241,83194,34820,254
26067,"Ionia County, Michigan","67,197","35,616","31,581","3,601","9,335","8,819","8,690","4,789","4,011",39.7,"3,474","58,457","2,409",25,297,0,"24,747",65729,23531,-,-,-,55511,66176,46991,73795,72038,45718,73681,39066,105
26075,"Jackson County, Michigan","160,050","82,064","77,986","8,370","21,166","20,318","19,386","11,105","12,017",40.9,"6,186","131,457","13,061",207,981,0,"69,209",58254,61937,24196,N,90580,37679,62430,41345,59827,71421,46799,73737,37420,176
26077,"Kalamazoo County, Michigan","261,108","128,224","132,884","31,468","34,721","31,256","27,565","14,339","15,739",34.7,"14,558","196,205","27,733",278,"6,422",192,"114,518",62128,105642,25084,N,50594,47294,66697,21486,66149,87903,53012,82216,37165,402
26081,"Kent County, Michigan","658,046","326,936","331,110","43,451","102,827","88,429","74,779","41,729","38,658",36.0,"74,238","468,126","62,486","1,506","19,777",9,"267,046",72021,253092,38489,51941,81864,61689,77916,50277,80653,84576,50373,87729,42673,1398
26087,"Lapeer County, Michigan","88,513","45,308","43,205","5,005","9,354","10,179","12,090","7,121","7,836",45.1,"4,517","79,877","1,263",158,154,0,"36,930",71479,34447,-,79411,-,47352,72352,52318,75904,81788,49863,79429,39832,248
26091,"Lenawee County, Michigan","98,956","49,879","49,077","5,908","11,397","12,253","12,397","6,937","7,112",42.0,"8,549","83,546","2,183",31,415,26,"43,692",61257,38963,8546,-,"250,000+",40315,63652,24159,68218,79840,40392,74604,30355,155
26093,"Livingston County, Michigan","195,014","98,709","96,305","10,390","21,669","23,399","26,770","15,522","15,661",43.6,"5,419","179,945",414,523,"1,327",0,"79,261",91344,75370,-,132628,N,90948,91729,45714,110314,107942,57140,107418,50881,763
26099,"Macomb County, Michigan","876,792","429,870","446,922","50,958","120,889","106,622","114,831","63,118","63,778",41.2,"25,813","657,719","110,479","1,534","41,187",105,"371,200",67527,358011,49767,62524,82170,67280,70646,41835,71875,85981,46986,84115,41594,1258
26103,"Marquette County, Michigan","66,103","33,779","32,324","7,105","8,099","7,630","6,870","4,396","4,395",39.5,"1,151","59,640","1,057",843,475,0,"33,514",55301,27290,N,N,N,N,55744,25600,76377,72613,47611,78271,30106,103
26111,"Midland County, Michigan","83,457","41,793","41,664","4,619","10,363","10,859","9,637","6,425","5,620",41.1,"2,713","73,461","1,456",126,"1,933",0,"36,976",67707,35453,N,59537,N,N,68126,27244,72841,75852,51622,84926,36191,141
26115,"Monroe County, Michigan","155,274","77,365","77,909","9,335","18,236","17,728","20,422","10,952","11,933",42.8,"6,270","138,249","3,093",116,937,0,"66,246",65512,61574,N,-,N,56000,66796,48333,78624,79025,47013,82012,35043,221
26117,"Montcalm County, Michigan","67,220","34,893","32,327","4,186","8,362","8,069","8,543","4,836","5,035",41.1,"2,594","60,180","1,664",81,19,0,"27,961",55832,23745,-,-,-,73009,56026,41879,70274,61537,39521,62609,35947,149
26121,"Muskegon County, Michigan","176,511","87,190","89,321","11,087","22,529","22,087","20,053","11,688","12,291",39.8,"10,873","131,714","23,483","1,237",923,36,"74,867",55462,67707,27965,45929,73505,77561,57691,29366,61447,63899,43088,64841,34527,302
26125,"Oakland County, Michigan","1,270,017","627,151","642,866","73,386","170,646","162,603","169,177","89,400","91,726",41.6,"59,505","874,271","162,971","1,206","100,761",298,"556,954",86523,530383,55762,N,120502,73334,90139,52773,96651,108808,59952,111734,51687,2042
26139,"Ottawa County, Michigan","299,157","147,819","151,338","26,491","35,971","37,642","32,650","18,208","18,037",36.2,"31,129","244,669","4,945",333,"8,623",195,"116,212",79116,110045,35832,74502,80887,70446,80442,38489,87274,96906,54655,94928,41197,1159
26145,"Saginaw County, Michigan","189,591","92,438","97,153","11,702","23,456","21,690","22,273","11,785","14,326",40.9,"17,398","127,564","34,652",101,"2,263",154,"86,133",50606,80146,27248,18765,N,46870,57044,30924,51345,63225,44935,61656,29360,180
26147,"St. Clair County, Michigan","160,053","80,008","80,045","8,485","18,796","17,537","21,778","13,219","12,811",44.6,"5,894","143,842","3,328",148,855,0,"72,335",60992,66324,N,-,N,78285,61800,51235,60769,79076,50402,72137,41385,255
26155,"Shiawassee County, Michigan","67,877","33,858","34,019","3,786","8,389","7,598","8,688","4,771","5,675",43.3,"2,054","63,070",394,114,354,0,"30,287",51959,28226,-,N,-,50954,52001,50764,66219,56078,45156,66626,36636,55
26159,"Van Buren County, Michigan","75,658","38,066","37,592","4,140","8,661","8,430","9,433","5,597","6,274",40.9,"9,292","59,295","2,267",293,540,0,"37,164",59081,28457,16328,40204,-,52627,62607,24129,62535,75580,44944,68746,29588,246
26161,"Washtenaw County, Michigan","369,390","182,937","186,453","45,113","51,776","44,364","41,136","20,495","22,205",34.8,"19,104","252,576","39,893",695,"33,125",156,"157,960",76918,149133,45169,N,76064,63006,84566,31982,78727,111307,68415,110536,45073,795
26163,"Wayne County, Michigan","1,774,816","859,307","915,509","106,959","256,034","211,774","219,619","111,753","120,217",37.9,"114,620","858,629","654,292","2,590","60,941",300,"791,100",52605,695038,37067,42329,102338,50548,68147,31167,56312,63572,42763,68730,34323,1100
27003,"Anoka County, Minnesota","367,018","184,118","182,900","20,660","46,471","51,509","47,382","25,080","25,725",38.8,"19,384","279,877","30,787","1,469","19,688",0,"139,878",88410,135265,61695,113389,121851,64987,89376,67011,98439,111153,55618,103572,52514,1345
27013,"Blue Earth County, Minnesota","69,280","35,530","33,750","10,398","9,064","8,117","6,431","3,000","3,981",31.8,"2,991","59,448","2,750",24,"1,819",0,"29,538",69858,27604,N,-,39398,79250,71104,39000,79535,82376,60267,83753,43209,174
27019,"Carver County, Minnesota","108,626","53,935","54,691","7,112","11,258","15,902","14,060","8,685","6,459",38.6,"4,836","93,786","2,553",116,"3,525",0,"41,189",102694,40141,N,-,106658,62420,103691,51358,111383,144329,54088,123553,57035,859
27027,"Clay County, Minnesota","65,574","33,419","32,155","5,202","8,147","9,331","7,194","3,632","3,431",35.0,"3,304","54,949","1,302","1,274","1,298",0,"27,177",67539,26236,52159,-,N,81651,67858,22137,84045,73278,57000,99192,41391,199
27035,"Crow Wing County, Minnesota","67,270","33,940","33,330","3,052","7,103","7,919","7,343","4,974","5,545",45.0,"1,130","62,667",165,261,169,0,"42,163",63921,27753,-,31447,-,N,64092,63199,80193,79437,50664,79996,37423,480
27037,"Dakota County, Minnesota","442,038","219,636","222,402","24,383","56,027","63,292","55,044","29,508","30,388",38.5,"34,494","329,759","33,900",838,"23,144",140,"175,992",93786,170696,75571,121813,111107,64654,94742,44724,103878,113976,60807,116042,53340,1418
27053,"Hennepin County, Minnesota","1,267,416","630,512","636,904","75,564","204,228","185,211","148,283","78,207","79,804",37.4,"90,315","841,042","167,327","3,671","87,912",227,"564,668",84244,532149,46771,69354,95716,76889,93079,43329,97539,102125,59618,118339,54011,2091
27109,"Olmsted County, Minnesota","163,436","79,352","84,084","9,841","21,705","22,911","18,282","10,711","9,919",37.5,"9,043","124,673","12,385",44,"9,540",0,"70,116",83070,65122,45306,-,96396,62440,87485,41720,93999,100360,61751,109974,46964,470
27123,"Ramsey County, Minnesota","543,257","266,374","276,883","35,932","87,151","73,436","58,079","30,112","33,998",35.8,"42,032","320,295","67,571","1,269","83,069",144,"231,677",70518,218817,43834,25558,76478,52511,79425,40990,73667,89074,56620,93687,49353,222
27131,"Rice County, Minnesota","67,262","34,848","32,414","6,647","6,961","9,000","8,030","4,176","4,291",38.9,"6,048","52,919","4,091",398,"1,075",0,"25,131",67267,23779,71914,-,N,60046,71681,63571,71458,86690,47207,82923,40587,152
27137,"St. Louis County, Minnesota","199,182","100,363","98,819","18,188","22,016","23,571","21,180","12,363","15,994",41.3,"3,847","178,662","2,741","3,010","2,426",0,"103,959",64959,85576,67397,61929,67292,81365,64794,43688,75943,76007,46935,84664,38330,288
