GEO_ID,Label (Grouping),Total population,Male,Female,20 to 24 years,25 to 34 years,35 to 44 years,45 to 54 years,55 to 59 years,60 to 64 years,Median age (years),HISPANIC OR LATINO AND RACEHispanic or Latino (of any race),HISPANIC OR LATINO AND RACENot Hispanic or LatinoWhite alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoBlack or African American alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAmerican Indian and Alaska Native alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAsian alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoNative Hawaiian and Other Pacific Islander alone,Total housing units,Median income (dollars)!!Estimate!!Households,Total!!Estimate!!Households,Median income (dollars)!!Estimate!!One race!!Black or African American,Median income (dollars)!!Estimate!!One race!!American Indian and Alaska Native,Median income (dollars)!!Estimate!!One race!!Asian,Median income (dollars)!!Estimate!!Hispanic or Latino origin (of any race),"Median income (dollars)!!Estimate!!White alone, not Hispanic or Latino",Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over,Median income (dollars)!!Estimate!!FAMILIES!!Families,Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households,SINGLE_FAMILY_PERMITS
39025,"Clermont County, Ohio","200,218","99,170","101,048","11,922","23,187","26,190","30,800","15,877","11,345",40.5,"3,383","188,839","2,499",199,"1,884",0,"81,394",61702,73238,N,N,106404,N,61831,28699,64451,70615,44795,73940,32139,342.0
39029,"Columbiana County, Ohio","105,893","52,563","53,330","5,777","12,031","13,103","15,704","8,587","7,356",42.8,"2,518","100,117","1,455",179,435,0,"46,552",42100,40274,N,-,-,N,42243,17282,40800,49406,32149,50219,21832,28.0
39035,"Cuyahoga County, Ohio","1,263,154","600,822","662,332","83,363","163,584","148,584","180,352","94,427","81,792",40.7,"65,784","763,999","367,009","1,938","34,978",323,"617,545",43501,535088,26077,53361,60847,37994,54471,16541,49333,54301,32918,59578,28139,678.0
39041,"Delaware County, Ohio","184,979","91,579","93,400","8,401","18,545","30,576","28,712","11,018","10,846",37.8,"4,343","161,348","6,807",200,"8,406",0,"68,408",84159,65807,82894,-,120063,44987,86088,32382,94300,102117,49119,100610,42331,969.0
39043,"Erie County, Ohio","76,048","36,974","39,074","4,130","8,581","8,105","11,494","7,148","4,758",44.6,"2,878",N,N,N,N,N,"37,604",46073,33168,11657,-,-,36311,49375,25696,43613,57487,37733,52473,30542,80.0
39045,"Fairfield County, Ohio","148,867","73,841","75,026","8,396","18,242","20,015","21,661","10,189","8,716",39.2,"2,867","131,158","10,747",231,"1,890",0,"59,246",56286,54886,49345,-,83542,N,57150,30737,57379,74746,40458,70384,30969,334.0
39049,"Franklin County, Ohio","1,212,263","590,699","621,564","94,403","210,776","162,693","157,549","75,082","61,068",33.9,"60,815","802,409","253,232","1,522","49,976",349,"535,139",51460,476532,31474,N,72929,36655,57734,23251,54410,61228,38817,64742,35565,1497.0
39055,"Geauga County, Ohio","93,972","46,039","47,933","5,213","7,475","10,379","14,667","8,530","5,739",43.5,245,N,N,N,N,N,"36,593",66428,34280,107554,-,-,-,66469,34955,73417,81101,45377,81956,35519,137.0
39057,"Greene County, Ohio","163,204","79,162","84,042","14,368","21,116","17,648","22,052","11,076","9,810",37.9,"4,237","137,869","12,175",0,"4,718",66,"68,921",59872,62236,42216,-,52955,73716,61404,24099,64181,79724,46492,76621,36775,210.0
39061,"Hamilton County, Ohio","804,520","386,726","417,794","57,756","114,174","95,257","111,182","56,647","48,125",37.4,"22,619","538,128","203,267","1,492","18,402",489,"375,993",46967,334957,26641,N,61525,41561,57188,19916,49994,58139,36798,62740,30408,582.0
39063,"Hancock County, Ohio","75,773","38,184","37,589","5,398","9,632","8,812","10,533","5,179","4,720",37.4,"3,784","68,251",599,0,"1,032",0,"33,132",46382,31732,-,-,57188,45239,46993,25150,57350,52926,28550,67816,25446,94.0
39081,"Jefferson County, Ohio","67,964","32,540","35,424","5,392","6,787","7,404","9,359","5,701","4,908",44.1,471,"61,734","4,316",126,405,35,"32,477",37012,27814,9778,-,34056,21056,38905,10761,38250,46861,31781,46332,22755,2.0
39085,"Lake County, Ohio","229,857","112,541","117,316","12,261","27,402","27,910","34,895","18,275","15,352",42.7,"8,802","206,318","8,834",140,"2,356",0,"101,383",54906,92428,35642,-,69052,50259,56428,29587,58870,72742,34150,71521,30690,308.0
39089,"Licking County, Ohio","168,375","82,150","86,225","10,680","19,272","20,625","25,522","12,176","10,351",40.3,"2,724","154,511","5,258",311,"1,805",0,"69,586",54875,63267,65874,-,55536,N,54483,21757,61172,67879,37370,66622,27712,285.0
39093,"Lorain County, Ohio","302,827","149,037","153,790","18,379","32,799","39,002","44,651","21,188","21,139",41.2,"26,955","241,183","23,483",256,"2,891",130,"127,944",52687,116671,31512,19495,N,34001,56649,33419,61024,65121,37482,63839,31010,653.0
39095,"Lucas County, Ohio","436,393","211,483","224,910","33,795","56,948","52,537","59,033","30,685","27,686",37.8,"28,581","305,781","81,957","1,187","7,361",117,"201,597",40245,177064,21556,20728,67784,31197,47129,18349,42819,51211,32990,53671,25378,392.0
39099,"Mahoning County, Ohio","233,869","113,436","120,433","14,740","26,447","26,370","32,793","19,317","16,301",43.3,"12,022","180,018","33,571",331,"1,956",0,"111,168",40843,97861,22367,43273,61707,22931,44984,16439,44198,51967,29275,52619,22970,149.0
39101,"Marion County, Ohio","65,905","35,447","30,458","4,750","8,722","8,668","9,386","4,435","4,819",40.1,"1,540",N,N,N,N,N,"27,699",41849,24084,N,-,-,N,42457,16284,50885,55392,32055,54329,20458,28.0
39103,"Medina County, Ohio","174,915","85,838","89,077","9,285","18,605","22,806","27,728","12,759","11,607",41.6,"3,257","164,869","3,163",167,"2,021",0,"70,058",66477,65961,N,54186,189312,63539,66388,41598,72330,79552,39978,77273,35330,504.0
39109,"Miami County, Ohio","103,439","50,258","53,181","6,544","11,539","12,533","14,942","8,032","6,219",40.9,"1,547","96,366",950,154,"1,370",0,"44,161",51581,40970,-,-,100347,49509,51631,29926,51749,72327,35611,62646,30704,116.0
39113,"Montgomery County, Ohio","535,846","257,521","278,325","38,692","68,253","62,319","73,791","40,091","31,017",39.0,"13,548","386,489","109,333",827,"9,533",270,"253,873",42776,220684,27857,30161,71827,31146,49052,21655,45101,52653,34197,53694,28117,455.0
39119,"Muskingum County, Ohio","85,231","41,701","43,530","5,143","9,414","9,864","12,332","5,622","6,334",40.9,447,"78,360","2,749",304,458,84,"37,682",39212,34207,N,61318,-,-,39547,27114,52967,40202,31413,48364,22903,36.0
39133,"Portage County, Ohio","163,862","79,854","84,008","19,932","17,541","18,052","23,113","12,017","9,314",37.0,"2,537","148,337","6,728",40,"3,026",0,"67,727",52337,61623,38773,-,N,23972,54801,16596,57484,61111,41321,68270,32604,231.0
39139,"Richland County, Ohio","121,773","61,436","60,337","8,037","14,521","15,005","16,747","9,142","7,473",41.0,"2,024","105,058","9,717",58,902,119,"54,173",39455,47847,32510,-,N,27667,40437,29044,42717,47107,29183,49245,25779,70.0
39141,"Ross County, Ohio","77,910","40,516","37,394","4,438","9,489","10,961","11,666","6,384","4,772",39.6,524,N,N,N,N,N,"31,705",40493,28189,N,-,-,N,41234,19380,41636,46372,32967,47266,24941,15.0
39145,"Scioto County, Ohio","78,153","39,085","39,068","5,234","9,916","9,614","10,511","6,530","4,107",39.5,"1,422","73,186","2,158",230,786,0,"33,901",37351,29356,N,-,N,N,36950,12052,44848,48986,28296,53726,20885,3.0
39151,"Stark County, Ohio","375,432","182,158","193,274","23,740","42,026","43,928","53,166","29,009","25,000",41.6,"6,838","327,114","26,212",335,"2,889",0,"164,907",44979,149919,31121,34884,109360,39762,47053,23356,46858,58573,33899,59831,23613,491.0
39153,"Summit County, Ohio","541,824","262,750","279,074","35,906","66,682","64,990","79,756","41,150","35,374",40.8,"10,006","426,296","77,455","1,024","13,119",146,"244,655",49232,219701,26892,N,71151,59133,52485,22432,52834,60438,35754,63788,30080,435.0
39155,"Trumbull County, Ohio","206,442","100,140","106,302","11,735","22,580","23,405","30,037","15,520","15,651",43.7,"3,236","180,813","18,055",38,"1,332",0,"95,333",41798,85623,19381,-,N,21387,43792,22637,42507,50337,36205,52448,25915,73.0
39157,"Tuscarawas County, Ohio","92,672","45,506","47,166","5,332","10,075","10,829","12,755","6,593","6,814",40.9,364,N,N,N,N,N,"39,862",44130,34949,16453,-,53712,-,44527,32813,58548,50562,33202,50918,22379,62.0
39165,"Warren County, Ohio","219,169","110,424","108,745","11,121","25,113","31,249","34,650","14,651","12,093",39.3,"5,371","192,768","7,155",73,"10,441",97,"82,490",73432,77173,62324,-,121175,N,72709,16764,90738,94116,39910,88804,39874,796.0
39169,"Wayne County, Ohio","115,071","56,792","58,279","7,669","13,085","13,490","15,423","8,253","6,977",39.1,"1,882","108,720","2,154",0,"1,039",0,"45,727",49849,43848,N,-,82287,N,49790,27124,52747,60362,36282,60205,28451,129.0
39173,"Wood County, Ohio","129,264","63,136","66,128","16,007","14,810","14,941","15,780","9,711","6,782",34.6,"6,605","115,077","3,500",225,"2,254",0,"53,575",51680,49396,N,-,110310,27020,52874,14798,61292,72764,39057,70921,29335,182.0
40017,"Canadian County, Oklahoma","126,123","62,829","63,294","7,154","17,868","18,660","16,915","7,393","7,103",35.7,"9,872","98,747","2,755","5,000","3,854",13,"46,518",63549,41819,41470,61223,65108,52481,64727,47759,64628,69133,53095,73742,40279,256.0
40027,"Cleveland County, Oklahoma","269,340","134,333","135,007","29,606","40,670","34,622","32,254","15,677","14,301",32.8,"21,030","199,147","12,743","10,604","11,259",358,"108,412",54340,100126,46923,48665,52935,42551,56887,23978,53905,70749,47944,67228,34377,1111.0
40031,"Comanche County, Oklahoma","124,937","65,330","59,607","12,009","19,324","15,115","15,523","7,282","5,154",31.4,"15,595","72,128","20,413","6,461","2,273",689,"51,420",41488,43506,33669,32602,60027,57567,45087,31918,39326,52618,34675,55111,27428,159.0
40037,"Creek County, Oklahoma","70,470","34,892","35,578","4,177","7,932","8,539","10,059","5,193","4,315",41.2,"2,606","54,546","1,740","8,619",383,0,"29,744",44469,25430,19167,31404,58889,45875,47223,35148,52282,56619,31581,56582,21128,125.0
40101,"Muskogee County, Oklahoma","70,303","34,155","36,148","4,268","9,223","9,038","8,626","5,414","3,904",37.1,"3,968","40,406","7,955","11,950",506,0,"30,797",39130,26529,25924,32182,N,26537,47135,22568,45599,52415,31431,50298,24099,23.0
40109,"Oklahoma County, Oklahoma","755,245","370,088","385,157","55,594","119,034","93,764","94,303","49,220","38,992",34.2,"120,477","438,829","111,085","22,276","23,170",412,"325,357",45810,290073,33146,39703,60308,35629,52065,25288,47346,55179,38889,58419,31200,4605.0
40119,"Payne County, Oklahoma","79,066","40,214","38,852","15,402","11,093","7,170","7,655","3,884","3,419",27.2,"3,417","61,741","3,092","4,147","3,026",0,"34,374",36087,30026,72083,34460,N,34970,35672,12291,38880,53515,50610,56823,19104,314.0
40125,"Pottawatomie County, Oklahoma","71,158","34,009","37,149","4,849","8,720","8,882","9,383","5,074","3,660",38.0,"3,353","52,342","1,947","8,790",449,17,"29,426",45012,25894,20893,38608,105159,43036,47124,20997,48449,52066,37715,52175,22393,102.0
40131,"Rogers County, Oklahoma","89,044","44,121","44,923","5,813","10,272","11,233","12,903","5,948","5,306",38.2,"3,626","64,980","1,067","8,898",621,12,"35,828",54425,33316,66304,43898,48483,67963,55674,30020,65072,67423,34727,63664,29758,400.0
40143,"Tulsa County, Oklahoma","622,409","303,416","318,993","43,685","90,527","80,166","80,331","40,541","34,179",35.4,"72,012","399,279","60,335","26,066","15,646",345,"274,279",47949,244173,25910,41695,53218,39222,54876,24882,49356,59587,36642,60012,30212,2087.0
40145,"Wagoner County, Oklahoma","75,700","37,554","38,146","4,408","9,508","10,344","10,037","6,035","3,558",37.6,"4,003","54,924","2,650","6,959",87,0,"30,307",52108,27553,57998,49041,N,51397,54170,36595,60913,57797,39180,60475,32862,273.0
41003,"Benton County, Oregon","86,591","43,264","43,327","13,450","11,005","8,211","10,097","5,524","5,559",32.9,"6,023","71,376","1,061",549,"4,680",199,"36,832",47808,33609,43328,N,N,N,51360,13887,50037,67137,49789,74566,25267,133.0
41005,"Clackamas County, Oregon","388,263","193,027","195,236","22,549","44,311","50,848","55,833","31,530","26,164",41.4,"31,639","324,197","3,580","1,052","15,499",865,"159,153",66758,150382,N,55992,72923,45464,67993,36540,70578,76714,49753,77915,41778,1344.0
41017,"Deschutes County, Oregon","165,954","83,560","82,394","9,017","20,333","21,203","22,452","14,032","11,223",42.3,"12,743","146,124",456,"1,042","2,346",498,"80,984",46791,65065,-,9217,70650,25745,48429,37963,53866,50649,39254,58201,27363,1204.0
41019,"Douglas County, Oregon","106,940","52,384","54,556","5,400","11,285","11,150","14,041","8,464","8,736",46.6,"5,438","95,064",163,"1,025",809,10,"48,669",40605,43389,83971,42000,N,30033,41467,15992,40342,47364,35016,49442,26758,150.0
41029,"Jackson County, Oregon","208,545","101,732","106,813","11,891","24,702","22,230","28,027","14,190","17,274",43.5,"24,386","171,359","1,592",658,"1,749",61,"91,138",43363,82983,N,N,N,32391,45017,25267,42406,52522,36081,51943,26477,555.0
41033,"Josephine County, Oregon","83,306","39,745","43,561","3,768","8,140","8,230","10,971","6,017","7,588",48.0,"5,669","73,252",125,"1,202",249,10,"37,838",38298,34517,-,11131,-,43491,38197,28978,42492,42494,29887,46542,21978,130.0
41035,"Klamath County, Oregon","65,910","33,188","32,722","3,900","7,588","7,458","8,488","4,972","5,305",42.9,"7,672","52,218",330,"1,509",599,231,"32,638",36885,25746,-,N,-,32970,37137,13854,36148,48611,34522,47818,19925,63.0
41039,"Lane County, Oregon","356,212","174,637","181,575","34,301","43,288","42,107","44,015","24,352","26,979",39.3,"28,447","296,898","3,568","3,310","8,691","1,016","156,436",43459,144166,N,42638,23603,37346,45293,18178,49634,53469,36434,57398,24699,506.0
41043,"Linn County, Oregon","118,765","58,803","59,962","8,169","14,408","14,873","14,733","9,004","7,547",39.6,"9,774","102,627",281,"1,481","1,847",222,"48,832",45130,43911,-,N,N,27043,46866,20443,50117,54067,38125,52201,26670,269.0
41047,"Marion County, Oregon","323,614","161,670","161,944","22,933","44,391","39,886","40,211","19,802","19,361",35.5,"81,851","217,910","2,509","1,917","6,285","1,241","121,658",46873,114077,N,41213,60427,40236,51463,20286,47755,56245,39657,54080,29828,556.0
41051,"Multnomah County, Oregon","766,135","378,647","387,488","51,273","141,873","122,688","98,819","48,244","45,453",36.5,"85,041","547,739","40,906","4,103","50,627","4,173","326,882",54024,309552,27518,N,51571,34494,60527,24194,61176,60870,37361,68828,36813,851.0
41053,"Polk County, Oregon","76,794","36,880","39,914","6,494","8,171","8,651","9,273","5,844","4,373",37.9,"9,959","61,097",192,427,"1,480",31,"30,393",49781,28097,N,N,42521,46087,51615,4711,44724,70951,42352,58759,27302,90.0
41059,"Umatilla County, Oregon","76,720","40,357","36,363","4,813","10,084","10,066","9,182","4,942","4,627",35.9,"19,316","52,145",326,"1,725",511,49,"29,539",48514,26943,-,47292,-,51691,44979,27886,51897,56139,35877,56818,30891,55.0
41067,"Washington County, Oregon","554,996","272,944","282,052","33,871","84,206","84,169","75,469","35,684","28,422",36.0,"89,575","379,523","10,563","2,129","49,676","2,801","215,783",63238,203665,47078,36298,90580,43194,65559,33956,67142,80320,41153,75736,41418,1450.0
41071,"Yamhill County, Oregon","100,725","50,933","49,792","7,440","12,360","13,065","13,419","7,023","6,064",38.5,"15,476","78,759",717,"1,168",704,211,"37,189",58612,35454,N,38261,N,46493,60348,27669,62270,65966,39983,60699,37268,268.0
42001,"Adams County, Pennsylvania","101,546","50,481","51,065","7,017","9,710","12,270","15,429","7,347","7,101",42.6,"6,583","91,393","1,560",142,773,0,"41,053",59029,37242,85833,63221,N,40201,60593,42366,62121,69369,44220,66761,34237,200.0
42003,"Allegheny County, Pennsylvania","1,231,527","592,329","639,198","83,540","178,806","141,117","171,479","95,762","80,253",40.8,"22,499","983,341","159,032","1,077","39,363",69,"587,859",51424,530213,27309,34777,64469,56689,55741,22185,61168,63430,33004,72237,31419,1423.0
42005,"Armstrong County, Pennsylvania","68,107","34,030","34,077","3,594","7,040","8,046","10,471","5,997","4,696",45.7,456,N,N,N,N,N,"32,291",43191,28289,88690,-,-,-,43158,25074,51527,54795,27105,54614,21504,64.0
42007,"Beaver County, Pennsylvania","170,115","81,824","88,291","9,747","18,745","18,821","25,881","14,390","11,671",45.0,"2,318","153,028","9,602",0,893,0,"78,089",49937,70865,34855,-,N,N,51185,15865,59972,66212,31487,66176,25259,172.0
42011,"Berks County, Pennsylvania","413,521","203,410","210,111","28,644","47,836","49,414","62,090","27,318","25,825",39.9,"74,683","309,314","15,924",219,"5,563",0,"164,253",56043,153271,42622,58065,83638,25736,61481,25845,61599,72972,35904,69156,30972,345.0
42013,"Blair County, Pennsylvania","126,314","61,226","65,088","9,134","13,886","14,663","17,474","9,247","9,121",43.1,"1,368","120,243","2,429",0,214,0,"55,911",42164,51284,33607,-,N,N,42214,12300,53824,52551,33639,56111,23979,93.0
42017,"Bucks County, Pennsylvania","626,976","307,253","319,723","33,892","68,913","77,268","102,332","49,527","41,992",42.6,"29,713","536,333","22,528","1,320","25,615",0,"245,851",73594,231765,41128,N,97883,44956,75628,38873,78119,94805,45249,91073,40168,834.0
42019,"Butler County, Pennsylvania","185,476","92,014","93,462","11,136","20,057","22,698","29,586","13,996","12,617",43.0,"2,376","176,609","2,131",337,"2,054",0,"78,923",58233,73955,61002,-,N,N,58085,22431,74421,71396,38808,75292,26618,542.0
42021,"Cambria County, Pennsylvania","140,499","69,683","70,816","9,111","15,149","15,958","19,811","11,986","9,849",44.4,"2,266","130,397","4,926",18,762,0,"65,116",41423,57407,20162,-,-,52440,41989,13980,48977,56494,28836,54668,20439,70.0
42025,"Carbon County, Pennsylvania","64,786","31,659","33,127","3,654","6,790","7,747","10,020","5,820","3,926",45.0,"2,491",N,N,N,N,N,"34,275",44017,25658,-,-,-,31049,44755,19478,52578,62931,32913,50168,24177,74.0
42027,"Centre County, Pennsylvania","155,403","80,265","75,138","29,462","18,479","16,313","18,120","8,459","7,754",30.2,"4,171","135,562","4,787",392,"8,036",259,"64,286",53207,56729,26527,-,N,38428,55700,18194,57875,76604,44452,71732,27544,428.0
42029,"Chester County, Pennsylvania","509,468","250,953","258,515","31,467","57,156","65,580","80,271","35,408","32,463",40.3,"35,447","412,686","29,385",434,"21,907",0,"194,321",83633,186430,48723,-,134545,50020,86859,27195,87269,106979,51797,102236,43682,1045.0
42033,"Clearfield County, Pennsylvania","81,174","41,976","39,198","4,871","9,346","10,928","12,371","5,418","6,005",43.4,"2,192","75,846","1,891",71,585,0,"38,404",39236,30922,-,-,190966,4303,39219,33620,47902,47344,28949,50575,20634,84.0
42037,"Columbia County, Pennsylvania","66,797","31,943","34,854","7,256","7,125","7,583","8,862","4,432","4,528",39.7,"1,660",N,N,N,N,N,"29,441",46530,26432,N,-,N,N,47532,11804,51732,64841,28518,58030,21107,105.0
42039,"Crawford County, Pennsylvania","87,376","42,611","44,765","5,707","9,455","9,683","12,354","6,649","6,383",42.4,"1,009","83,208","1,621",37,376,0,"44,223",44575,33971,29022,-,-,N,45198,17901,55233,51574,32060,55050,22339,39.0
42041,"Cumberland County, Pennsylvania","241,212","118,071","123,141","16,878","30,401","29,875","34,624","17,857","14,547",40.8,"7,851","212,168","7,875",176,"8,834",0,"101,669",60088,96667,30489,-,52244,61550,60873,23308,64321,76525,45254,74999,35464,875.0
