GEO_ID,Label (Grouping),Total population,Male,Female,20 to 24 years,25 to 34 years,35 to 44 years,45 to 54 years,55 to 59 years,60 to 64 years,Median age (years),HISPANIC OR LATINO AND RACEHispanic or Latino (of any race),HISPANIC OR LATINO AND RACENot Hispanic or LatinoWhite alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoBlack or African American alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAmerican Indian and Alaska Native alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAsian alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoNative Hawaiian and Other Pacific Islander alone,Total housing units,Median income (dollars)!!Estimate!!Households,Total!!Estimate!!Households,Median income (dollars)!!Estimate!!One race!!Black or African American,Median income (dollars)!!Estimate!!One race!!American Indian and Alaska Native,Median income (dollars)!!Estimate!!One race!!Asian,Median income (dollars)!!Estimate!!Hispanic or Latino origin (of any race),"Median income (dollars)!!Estimate!!White alone, not Hispanic or Latino",Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over,Median income (dollars)!!Estimate!!FAMILIES!!Families,Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households,SINGLE_FAMILY_PERMITS
24043,"Washington County, Maryland","149,573","75,053","74,520","9,687","18,504","19,649","22,703","11,211","8,152",41.6,"6,375","121,181","14,414",314,"2,316",29,"61,211",55471,54722,46161,-,73618,57103,55220,25434,60942,67512,32725,65538,33673,194.0
24045,"Wicomico County, Maryland","101,539","48,352","53,187","11,576","12,034","11,080","12,920","5,392","7,035",35.2,"5,306","65,463","25,885",0,"3,298",0,"42,155",53432,37036,37476,-,83412,50918,57052,24242,52354,66938,42407,66668,32583,112.0
24510,"Baltimore city, Maryland","622,793","294,080","328,713","50,647","115,321","75,215","80,381","41,714","33,911",34.6,"29,448","174,627","386,599","1,337","16,984",108,"297,027",42665,238897,33965,N,64016,40976,67682,20381,51186,45433,33205,50408,32252,241.0
25001,"Barnstable County, Massachusetts","214,914","102,195","112,719","11,424","18,270","19,298","30,683","17,596","19,265",51.8,"5,772","195,557","5,704",842,"3,396",0,"161,721",65384,95697,51488,40882,45113,78244,66252,47756,81149,78839,48516,87405,38587,530.0
25003,"Berkshire County, Massachusetts","128,715","62,445","66,270","8,684","13,843","13,017","18,659","10,692","9,877",45.7,"5,235","115,323","3,852",454,"1,924",0,"68,333",50211,54706,N,N,102972,N,51010,25322,51324,59201,41554,66938,29726,137.0
25005,"Bristol County, Massachusetts","554,194","267,949","286,245","37,972","68,111","71,146","84,265","37,687","35,269",41.0,"38,500","462,594","20,440",282,"11,559",0,"231,285",58057,212901,43402,16330,93427,26995,62176,30165,68299,76446,33801,75279,28250,645.0
25009,"Essex County, Massachusetts","769,091","370,485","398,606","51,572","90,454","94,596","117,283","57,909","47,808",40.5,"142,984","560,829","21,716",734,"27,336",0,"307,806",70366,287808,52125,N,93286,37818,76666,35813,77153,89940,40706,89752,37366,736.0
25011,"Franklin County, Massachusetts","70,862","34,826","36,036","4,002","8,877","8,179","10,245","5,852","6,448",45.0,"2,679","64,633",825,125,"1,457",0,"33,670",55572,29859,N,-,N,47540,56689,18635,57703,67816,36604,73750,25174,60.0
25013,"Hampden County, Massachusetts","468,161","225,120","243,041","36,463","59,711","53,341","64,978","32,263","30,159",38.7,"108,789","302,002","36,262",507,"10,243",29,"191,788",49211,176742,40517,7132,61711,23262,60405,31077,51898,62500,34038,60564,29682,256.0
25015,"Hampshire County, Massachusetts","160,939","74,951","85,988","23,922","16,941","16,262","20,197","11,676","9,572",35.9,"8,520","136,386","4,388",253,"8,703",83,"62,885",56079,58332,29526,-,N,54958,59362,25055,63388,72953,42070,81236,31613,164.0
25017,"Middlesex County, Massachusetts","1,570,315","767,001","803,314","105,784","238,431","208,818","230,242","110,715","86,804",38.4,"118,104","1,165,168","73,771","1,711","170,301",76,"618,976",84464,585634,44889,N,95942,48858,89694,39873,93880,102735,50568,108728,51557,1610.0
25021,"Norfolk County, Massachusetts","692,254","331,911","360,343","43,779","84,830","88,437","106,829","49,640","43,193",40.9,"27,665","537,606","41,578",715,"68,538",56,"272,917",90506,260058,67102,N,90913,68558,92205,46250,103204,103549,49925,114285,49754,758.0
25023,"Plymouth County, Massachusetts","507,022","246,466","260,556","30,817","52,492","61,649","81,218","36,205","35,605",42.6,"18,482","418,706","43,547",225,"5,711",47,"202,493",74936,183251,37635,-,105292,22368,80365,58037,77666,95509,48173,92236,40099,949.0
25025,"Suffolk County, Massachusetts","767,254","371,061","396,193","78,734","173,936","98,211","89,076","40,294","37,421",32.4,"167,044","354,373","152,291","1,155","65,861",59,"318,318",54585,295187,35092,N,46270,36540,75563,26457,66224,60920,28532,60977,46558,54.0
25027,"Worcester County, Massachusetts","813,475","400,543","412,932","57,007","100,041","102,844","127,014","59,646","49,615",40.0,"85,506","638,731","34,496","1,348","36,697",64,"329,081",65407,299841,47058,67971,84706,30347,70114,33816,69407,83903,36149,83178,33699,1168.0
26005,"Allegan County, Michigan","113,847","55,972","57,875","6,127","13,386","13,692","17,084","7,972","7,639",39.6,"8,106","101,069","1,969","1,013",685,0,"49,759",53796,41779,59870,35528,43185,52232,54015,32484,61260,60139,37086,62691,29496,348.0
26017,"Bay County, Michigan","106,179","51,753","54,426","5,986","13,260","12,513","14,870","9,015","6,724",43.0,"5,341","96,023","1,422",171,578,0,"48,020",46844,42706,N,-,-,N,47500,28266,50922,62862,35086,63858,26265,37.0
26021,"Berrien County, Michigan","155,233","75,560","79,673","9,338","17,721","17,810","22,326","11,245","10,889",41.8,"7,942","116,869","23,468",590,"3,106",71,"76,737",44031,62984,22294,N,58589,41463,50636,18512,43428,58431,38680,59131,26360,184.0
26025,"Calhoun County, Michigan","134,878","66,246","68,632","9,088","16,004","16,576","18,310","8,851","9,677",40.3,"6,425","106,543","14,443","1,249","3,010",0,"60,685",46088,52385,26029,50208,41912,45727,49348,26622,50958,54860,32818,54022,29181,34.0
26037,"Clinton County, Michigan","77,297","38,310","38,987","6,366","8,444","9,325","11,256","5,335","5,182",39.7,"3,424","69,731","1,190",104,"1,258",0,"30,871",58453,28448,14892,N,23467,49562,60321,14916,62093,70368,43387,73770,31180,121.0
26045,"Eaton County, Michigan","108,579","52,600","55,979","7,066","13,307","13,064","15,379","8,627","6,849",41.8,"5,717","90,659","6,907",296,"2,400",0,"47,061",57087,44115,31291,N,N,56934,59535,42365,64030,68211,41055,67650,31978,91.0
26049,"Genesee County, Michigan","412,895","199,131","213,764","27,783","47,526","50,645","58,030","30,550","26,428",39.7,"13,384","299,207","82,406","2,140","4,464",103,"190,905",41682,167096,25571,39415,90673,35101,46901,17849,42204,48742,37890,52091,26972,271.0
26055,"Grand Traverse County, Michigan","90,782","44,786","45,996","5,134","11,890","10,389","12,838","8,038","6,376",43.1,"2,430","83,948","1,325","1,266",696,0,"42,329",57312,35935,N,69321,-,64534,57009,27441,65558,68063,38349,68741,30097,330.0
26065,"Ingham County, Michigan","284,582","137,846","146,736","40,022","37,323","31,076","32,817","17,001","16,270",31.6,"21,582","202,187","33,155",778,"15,648",8,"122,077",45616,110794,33767,51657,43116,45251,48024,24127,47551,58900,40844,61624,31358,243.0
26073,"Isabella County, Michigan","70,616","34,589","36,027","15,062","8,479","6,359","6,993","3,804","3,427",26.3,"2,633","60,875","1,687","1,991",850,0,"28,690",41931,24999,"2,500-",39781,50688,13935,43537,15566,51756,60694,38154,58757,23889,56.0
26075,"Jackson County, Michigan","159,741","81,483","78,258","10,570","18,987","19,346","23,624","12,253","9,974",41.2,"5,437","135,725","13,089",694,"1,395",0,"69,070",45371,61686,23467,N,N,63954,47926,17243,55118,54952,34788,58797,26643,89.0
26077,"Kalamazoo County, Michigan","258,818","126,905","131,913","31,997","34,160","29,333","30,867","15,635","15,417",34.2,"12,067","202,770","26,804",727,"6,494",256,"110,308",45148,100171,25662,22730,51635,42086,50494,24334,51750,60819,39282,62253,29076,430.0
26081,"Kent County, Michigan","629,237","309,318","319,919","45,950","94,927","77,503","83,109","41,961","34,247",34.9,"63,679","470,770","58,299","2,540","16,284",164,"248,730",53304,231986,25833,54807,61977,35220,59117,25733,60642,62252,40104,64259,30763,1281.0
26087,"Lapeer County, Michigan","88,153","45,109","43,044","5,396","8,436","10,162","14,528","7,519","6,087",43.5,"3,955","81,307","1,222",817,0,0,"36,198",50860,31395,-,69761,-,41078,50956,28013,50513,63746,39334,59668,29275,116.0
26091,"Lenawee County, Michigan","99,047","50,152","48,895","7,199","10,766","11,799","14,283","7,871","6,323",41.0,"7,638","86,321","2,485",173,281,0,"43,454",46739,38483,24658,-,-,37243,48444,28295,49516,59505,37938,58340,28533,92.0
26093,"Livingston County, Michigan","185,596","93,104","92,492","10,300","19,056","21,960","32,245","15,797","11,939",43.0,"4,129","175,460",739,513,"1,798",0,"74,200",73819,69272,-,-,100201,104012,73268,40749,75607,91039,50143,82674,43241,603.0
26099,"Macomb County, Michigan","860,112","418,101","442,011","55,692","105,242","110,263","130,100","61,406","56,317",40.9,"21,347","693,284","92,075","2,080","31,794",0,"361,278",54792,337712,35953,69958,56015,51066,57706,31327,59223,66618,39437,66897,33959,1180.0
26103,"Marquette County, Michigan","67,676","34,518","33,158","7,841","8,126","6,970","8,373","5,128","4,939",39.0,991,"62,588","1,444",440,611,71,"34,497",44267,26250,51205,12134,143553,28833,44734,15586,51226,47594,38868,58750,23076,92.0
26111,"Midland County, Michigan","83,427","41,055","42,372","5,436","9,804","9,988","12,492","6,542","4,875",41.2,"2,063","76,651","1,173",495,"1,928",0,"36,273",49194,33579,-,16406,N,50345,49544,28750,66651,59260,37344,63892,29130,107.0
26115,"Monroe County, Michigan","149,824","73,902","75,922","8,942","16,673","18,821","22,122","12,326","10,140",42.1,"5,081","136,950","3,172",520,"1,218",0,"63,513",57275,57879,49068,58125,75144,32691,57928,35723,61974,70166,36305,69423,29543,239.0
26121,"Muskegon County, Michigan","172,344","85,632","86,712","11,715","20,811","20,357","23,982","13,938","10,120",38.6,"9,096","132,289","22,051","1,000","1,189",0,"73,328",42600,64646,24094,N,-,39359,45007,21388,43234,51302,36777,51896,23482,172.0
26125,"Oakland County, Michigan","1,237,868","601,629","636,239","73,347","151,622","160,958","188,355","93,325","81,898",40.9,"46,451","905,395","171,827","2,509","80,913",236,"533,071",69293,492063,47048,58431,102116,45210,73016,29956,73916,84099,47238,89478,40378,2114.0
26139,"Ottawa County, Michigan","276,292","134,544","141,748","25,791","32,011","32,620","36,113","17,460","14,540",34.7,"25,923","233,226","4,128",539,"7,480",0,"104,387",60343,97198,N,43418,62246,50007,62012,27346,69876,72543,37677,70676,26784,843.0
26145,"Saginaw County, Michigan","195,012","94,108","100,904","14,308","22,173","23,206","25,939","14,409","12,953",40.3,"15,869","136,400","35,282",569,"2,539",0,"86,792",44931,78000,25562,N,54462,44075,50359,23571,46540,54658,40449,55566,28718,104.0
26147,"St. Clair County, Michigan","160,078","79,269","80,809","9,256","17,012","18,633","25,597","12,662","11,367",43.1,"5,091","146,395","3,230",207,"1,167",0,"71,766",50319,62728,20287,N,143327,48962,50913,21186,54425,57397,37011,62526,28433,113.0
26155,"Shiawassee County, Michigan","68,933","34,231","34,702","4,276","7,518","8,280","10,502","4,941","4,948",42.7,"1,984","64,993",312,202,482,0,"30,063",48523,27285,-,26587,-,43477,49155,26291,48560,58261,35993,57702,29501,18.0
26159,"Van Buren County, Michigan","75,199","36,717","38,482","4,267","8,849","8,403","10,271","5,167","5,827",41.0,"8,356","61,354","2,735",331,522,35,"36,643",47435,28584,22059,44200,N,34473,51921,33274,49207,52190,37346,54320,30315,81.0
26161,"Washtenaw County, Michigan","356,874","176,319","180,555","45,203","50,043","41,777","45,184","20,747","20,898",33.5,"15,842","252,813","40,794",417,"31,311",355,"148,496",62845,137240,39626,43571,63470,42274,68535,25786,64825,81626,53338,85556,39837,385.0
26163,"Wayne County, Michigan","1,764,804","848,652","916,152","130,271","223,014","220,805","244,197","126,737","107,138",37.7,"99,946","879,519","688,387","5,907","52,870",261,"814,470",41435,661414,26973,45045,66389,43816,54607,20756,42839,49220,34064,51870,25584,704.0
27003,"Anoka County, Minnesota","341,864","171,229","170,635","19,670","45,068","47,301","53,795","25,551","18,903",38.2,"13,750","284,984","17,714","1,437","13,627",42,"129,583",70915,124579,42839,61217,74709,44846,72772,46342,73443,86124,43308,84460,41458,702.0
27013,"Blue Earth County, Minnesota","65,385","33,279","32,106","9,972","9,760","6,630","6,882","4,021","3,250",31.2,"2,065","58,392","1,540",271,"1,498",67,"27,139",48850,24986,N,-,124700,N,49620,31387,53597,69388,34453,76006,29171,145.0
27019,"Carver County, Minnesota","97,338","48,191","49,147","5,085","11,619","13,268","16,132","6,637","5,464",36.7,"4,019","87,230","1,273",183,"2,876",0,"36,342",83594,34298,N,63304,104104,81719,83301,36726,96675,103325,35857,102535,40018,563.0
27037,"Dakota County, Minnesota","412,529","202,373","210,156","24,010","54,986","55,321","62,828","30,204","22,515",37.7,"27,148","330,239","22,164","1,027","19,643",35,"162,879",76213,157153,46484,N,75341,41904,80166,49833,81704,92503,47708,92482,44394,944.0
27053,"Hennepin County, Minnesota","1,212,064","596,455","615,609","79,790","207,176","158,920","164,313","83,051","69,031",36.2,"82,623","848,646","148,899","6,824","84,783",541,"522,907",64433,493219,26031,22880,76096,42309,73800,26036,71679,80481,42755,87410,41402,1655.0
27109,"Olmsted County, Minnesota","150,287","73,728","76,559","8,125","22,731","18,892","20,614","10,478","8,717",37.4,"6,777","122,289","8,637",124,"9,795",0,"61,768",69731,58607,28769,-,62487,52568,75370,31334,75917,86286,53745,86973,40471,497.0
27123,"Ramsey County, Minnesota","532,655","259,405","273,250","41,822","87,540","62,563","66,247","33,387","32,257",34.6,"39,106","340,929","59,123","3,319","73,002",101,"218,192",55101,207243,24190,25151,45676,33750,63251,26262,57695,66495,41259,73896,36333,235.0
27131,"Rice County, Minnesota","65,151","33,079","32,072","5,297","7,624","8,104","8,973","4,136","3,659",36.6,"5,107","54,713","2,986",259,"1,242",45,"24,570",60527,22933,18006,-,83386,37833,61279,35856,62644,82221,32743,73663,27564,105.0
27137,"St. Louis County, Minnesota","200,949","100,991","99,958","18,174","24,412","21,554","25,622","16,057","15,087",41.0,"2,956","183,683","3,353","3,901","2,025",122,"103,222",50040,85475,12982,28053,34073,56418,51214,19898,60188,59747,36848,66147,26952,304.0
27139,"Scott County, Minnesota","139,672","70,246","69,426","7,683","17,223","21,262","22,420","8,639","5,993",35.5,"6,668","115,778","4,713","1,247","8,599",81,"49,175",92107,46741,87342,65767,97216,68833,93152,42306,101202,100810,49309,102808,46240,443.0
27141,"Sherburne County, Minnesota","91,126","47,025","44,101","5,649","12,133","12,917","14,050","5,981","4,157",35.4,"2,264","84,113","1,346",444,977,0,"32,872",77532,30571,N,-,35902,N,80170,60810,89653,90044,47617,86510,44762,245.0
27145,"Stearns County, Minnesota","152,912","76,869","76,043","16,861","19,316","16,592","19,812","10,543","7,466",34.0,"4,690","136,473","6,055",690,"3,203",0,"62,905",56040,57226,28351,38714,48036,27881,58465,33702,64462,70832,34979,70052,35103,305.0
27163,"Washington County, Minnesota","249,283","122,613","126,670","13,582","31,491","31,372","39,711","18,849","14,077",39.1,"9,584","209,216","9,359",961,"12,465",65,"95,671",83545,91281,58247,N,77098,N,85455,43969,88750,100420,51600,100858,45814,658.0
27171,"Wright County, Minnesota","129,918","65,286","64,632","6,556","15,769","19,507","19,109","7,004","6,832",36.1,"3,566","120,929","1,624",205,"1,919",0,"49,896",77442,44435,36345,-,108148,111946,76703,64251,88252,85776,40833,87691,36545,548.0
28033,"DeSoto County, Mississippi","170,913","83,275","87,638","10,842","22,103","25,552","23,603","10,325","8,693",36.2,"8,394","115,284","41,827",294,"1,393",21,"63,930",58073,60534,50114,-,-,44779,62642,38699,61387,70523,39708,68649,34571,980.0
28035,"Forrest County, Mississippi","76,330","36,631","39,699","8,153","11,198","8,944","8,758","3,434","4,856",31.9,"2,463","43,854","27,722",0,434,0,"32,599",38904,26683,26735,-,-,21005,51103,18308,41508,50259,32132,47969,22465,54.0
28047,"Harrison County, Mississippi","199,058","98,736","100,322","14,991","28,965","24,447","26,245","12,795","11,328",35.8,"10,726","129,640","46,159",709,"4,581",10,"89,743",40846,78512,23939,N,45417,44991,46765,22889,43775,42356,39669,48126,27238,760.0
28049,"Hinds County, Mississippi","243,729","114,259","129,470","20,438","35,508","29,042","30,451","16,638","12,811",34.2,"3,892","63,673","172,219",247,"1,882",0,"104,091",38543,88660,32298,19082,81122,45857,64286,21406,39277,45107,33253,49459,23653,611.0
28059,"Jackson County, Mississippi","141,137","69,465","71,672","7,769","17,070","19,683","19,007","10,701","7,594",38.6,"7,794","96,687","30,399",198,"2,822",0,"61,130",47822,49410,27407,N,N,48337,50880,25177,50730,52974,36792,54276,35164,311.0
28067,"Jones County, Mississippi","68,290","33,827","34,463","4,172","8,415","9,116","7,962","5,316","3,467",36.6,946,"44,377","21,505",259,0,0,"28,636",36374,24132,19868,N,-,21390,52380,16187,52950,43862,31336,46656,20485,21.0
28075,"Lauderdale County, Mississippi","79,739","39,530","40,209","5,516","9,963","10,120","10,279","5,422","4,629",38.3,"1,782","42,424","34,340",63,830,0,"34,945",40333,28683,22552,-,-,N,52153,45351,44243,44627,25863,51023,21138,118.0
28081,"Lee County, Mississippi","85,246","40,391","44,855","5,628","10,686","11,571","10,909","6,513","3,795",37.1,"2,151",N,N,N,N,N,"36,211",43204,31006,30293,-,-,67917,49270,24323,51298,43105,37848,53777,25221,98.0
28089,"Madison County, Mississippi","101,688","48,183","53,505","6,085","13,292","14,407","13,962","5,745","6,693",37.2,"2,867","56,721","39,193",45,"2,434",0,"41,143",67746,36629,47120,-,107761,37356,82208,28750,66656,82678,50256,78574,35529,742.0
28121,"Rankin County, Mississippi","148,070","71,982","76,088","8,586","20,912","22,752","19,378","9,982","7,880",36.7,"3,852","110,561","29,888",298,"1,941",0,"58,213",58755,54093,50703,-,87188,45390,60964,46002,62392,73048,37411,70513,31505,565.0
29019,"Boone County, Missouri","172,717","83,324","89,393","27,188","25,512","19,221","19,202","8,410","9,710",30.3,"5,588","137,776","15,188",57,"6,757",4,"73,173",50085,67198,34371,-,N,56862,52754,11573,51661,78120,43817,72913,27566,663.0
29021,"Buchanan County, Missouri","89,486","44,157","45,329","7,494","12,980","10,637","11,886","5,997","4,730",35.9,"5,398","75,515","5,141",142,685,42,"38,450",46764,33015,57193,N,N,46331,46525,30976,49554,53509,37665,58166,27494,89.0
29031,"Cape Girardeau County, Missouri","78,043","38,194","39,849","8,580","9,580","9,016","9,902","4,177","5,281",37.3,"1,733","67,561","6,145",227,995,101,"33,037",47438,29949,28184,38030,"2,500-",28221,50418,13379,51255,58933,38608,60391,22639,163.0
29037,"Cass County, Missouri","100,889","49,453","51,436","5,347","12,099","13,741","13,634","7,166","6,466",39.8,"4,296","89,448","3,839",447,802,0,"40,485",60849,38241,59253,60974,91991,68458,61221,38776,71427,68036,37655,72061,36559,265.0
29043,"Christian County, Missouri","82,101","40,576","41,525","4,236","10,878","11,463","10,796","4,974","5,088",38.2,"2,365","76,812",635,635,578,328,"32,620",51692,30525,-,11790,-,72816,51581,35862,56294,59902,30909,58488,24825,386.0
29047,"Clay County, Missouri","233,682","115,222","118,460","13,478","33,528","33,158","31,541","15,525","13,114",37.2,"15,430","192,642","13,340","1,050","4,376",358,"94,978",61384,88345,33497,N,47999,47846,64786,30244,70471,74975,41416,73816,34150,217.0
29051,"Cole County, Missouri","76,557","38,832","37,725","5,003","10,956","9,290","11,282","5,158","4,940",38.1,"1,180","61,345","9,089",264,717,0,"32,802",51210,29184,29746,23826,80428,-,52489,30339,55351,53121,48692,61844,29806,148.0
29071,"Franklin County, Missouri","102,084","50,466","51,618","6,020","12,885","11,692","15,144","8,026","6,164",40.4,"1,736",N,N,N,N,N,"43,895",51682,40748,-,-,-,50990,51212,36543,56165,60142,33592,61343,27971,241.0
