GEO_ID,Label (Grouping),Total population,Male,Female,20 to 24 years,25 to 34 years,35 to 44 years,45 to 54 years,55 to 59 years,60 to 64 years,Median age (years),HISPANIC OR LATINO AND RACEHispanic or Latino (of any race),HISPANIC OR LATINO AND RACENot Hispanic or LatinoWhite alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoBlack or African American alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAmerican Indian and Alaska Native alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAsian alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoNative Hawaiian and Other Pacific Islander alone,Total housing units,Median income (dollars)!!Estimate!!Households,Total!!Estimate!!Households,Median income (dollars)!!Estimate!!One race!!Black or African American,Median income (dollars)!!Estimate!!One race!!American Indian and Alaska Native,Median income (dollars)!!Estimate!!One race!!Asian,Median income (dollars)!!Estimate!!Hispanic or Latino origin (of any race),"Median income (dollars)!!Estimate!!White alone, not Hispanic or Latino",Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over,Median income (dollars)!!Estimate!!FAMILIES!!Families,Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households,SINGLE_FAMILY_PERMITS
22057,"Lafourche Parish, Louisiana","98,325","48,176","50,149","6,481","14,578","11,954","13,826","6,915","5,256",37.0,"4,531","75,083","13,311","2,285",748,0,"40,011",52589,36907,33095,N,N,35759,56637,21700,60352,59455,31017,59169,24546,400.0
22063,"Livingston Parish, Louisiana","137,788","65,677","72,111","7,766","20,020","18,068","18,460","8,043","7,962",35.4,"4,958",N,N,N,N,N,"54,453",58677,48320,N,-,N,123116,59973,26375,80153,72684,28257,73842,28108,747.0
22071,"Orleans Parish, Louisiana","389,617","185,736","203,881","28,623","72,223","50,260","49,603","27,466","24,055",35.9,"21,850","121,459","227,343",715,"12,027",0,"193,041",39077,156591,26819,40047,48866,37940,66607,15004,39087,44756,33586,55450,26886,127.0
22073,"Ouachita Parish, Louisiana","156,761","74,483","82,278","11,485","22,175","19,455","18,941","9,489","9,133",35.1,"3,369","91,452","58,844",309,"1,452",0,"66,962",36709,56858,23773,N,N,N,51310,20398,42153,38884,31531,49278,23096,526.0
22079,"Rapides Parish, Louisiana","132,141","63,536","68,605","9,045","17,100","17,105","15,828","8,708","7,978",37.5,"3,909","81,089","43,886",566,562,0,"57,323",43222,47411,24658,26725,N,25467,52909,24611,48670,48792,34404,52052,25698,191.0
22097,"St. Landry Parish, Louisiana","83,848","40,412","43,436","4,833","9,790","10,129","10,629","5,419","5,428",36.6,494,N,N,N,N,N,"36,265",30286,30512,18307,-,-,68165,41784,25647,33393,37614,25135,41790,18781,146.0
22103,"St. Tammany Parish, Louisiana","250,088","121,674","128,414","13,254","29,172","32,525","35,481","18,406","16,505",39.7,"13,691","196,911","29,731",813,"4,106",0,"100,057",63180,90895,40161,33384,93431,64474,64475,26381,70138,75350,38718,74707,30997,1249.0
22105,"Tangipahoa Parish, Louisiana","128,755","62,543","66,212","9,872","16,819","15,277","16,052","8,103","8,009",34.9,"5,156","82,084","38,061",181,"1,133",0,"53,142",42962,46263,22292,-,-,37632,55628,18221,47631,56846,33597,60091,25379,621.0
22109,"Terrebonne Parish, Louisiana","113,972","56,513","57,459","7,273","16,520","14,069","14,167","6,853","7,168",34.8,"5,927","76,419","21,449","6,009","1,385",142,"44,853",41786,40641,18823,N,N,37305,48382,30099,61576,45413,24810,56827,22210,213.0
23001,"Androscoggin County, Maine","107,233","52,216","55,017","6,331","13,452","13,237","15,973","8,341","6,500",40.7,"1,909","97,871","1,191",36,937,0,"49,096",50338,45138,10246,-,44862,53488,51095,47763,52392,60170,33191,60671,27320,74.0
23003,"Aroostook County, Maine","68,628","34,208","34,420","3,436","6,882","7,353","10,267","6,103","5,442",48.1,792,"64,815",594,"1,264",364,0,"39,452",36596,29372,-,21078,N,N,36770,27518,44052,49397,24729,53280,18199,50.0
23005,"Cumberland County, Maine","289,977","140,515","149,462","18,337","37,304","35,367","43,466","21,595","21,137",42.4,"5,748","263,561","6,915",471,"5,709",0,"140,879",64215,115378,N,N,51021,88006,66048,34616,70699,77898,44794,82817,37667,824.0
23011,"Kennebec County, Maine","119,980","58,522","61,458","7,203","12,941","14,279","17,912","10,039","9,197",44.4,"1,774","113,836","1,108",824,"1,116",62,"61,683",51335,51121,N,N,N,30643,51394,40663,53723,62635,34479,62890,31148,165.0
23019,"Penobscot County, Maine","152,692","75,356","77,336","11,533","20,359","17,135","21,401","13,530","9,244",41.7,"1,943","143,506","1,225","1,392","1,482",105,"74,332",44173,59099,N,33675,98061,N,44059,19690,53482,51254,31583,59355,22750,197.0
23031,"York County, Maine","201,169","97,942","103,227","11,158","23,203","22,483","30,750","16,784","15,500",45.0,"3,482","190,178","1,407",516,"2,299",59,"107,760",61613,80852,57859,N,29897,58341,61967,33327,62335,71784,47859,72222,37523,683.0
24001,"Allegany County, Maryland","72,528","37,729","34,799","6,877","8,788","8,124","9,336","4,925","4,582",41.4,"1,218","63,350","5,695",48,711,58,"33,153",38281,27473,18292,-,N,-,38695,18409,41640,48923,28888,51938,22690,20.0
24003,"Anne Arundel County, Maryland","564,195","279,055","285,140","37,783","81,172","73,236","83,411","39,397","33,201",37.9,"41,245","391,665","90,410","1,015","22,498",420,"220,999",91230,205983,75081,N,98700,72924,97339,45444,91184,106827,63524,102426,60710,1565.0
24005,"Baltimore County, Maryland","831,128","393,637","437,491","54,162","116,267","101,050","112,401","60,056","51,970",38.8,"43,258","488,081","228,091","1,996","50,797",364,"337,452",68775,311976,61215,45369,73661,61997,72257,40193,73069,85595,48406,85259,45305,764.0
24009,"Calvert County, Maryland","90,595","44,837","45,758","5,899","9,626","10,898","15,423","8,096","5,626",40.6,"3,315","71,411","10,659",0,"1,480",0,"34,770",106247,31170,67161,-,76691,161293,113440,66923,96067,132447,74862,120327,71059,327.0
24013,"Carroll County, Maryland","167,627","82,123","85,504","10,321","18,226","18,797","28,609","12,947","10,590",42.5,"5,289","150,146","5,898",332,"3,071",0,"63,418",84887,60086,85516,-,76086,N,84988,37379,97002,105511,49190,102431,37987,279.0
24015,"Cecil County, Maryland","102,382","51,196","51,186","6,910","12,013","12,613","15,807","7,861","6,238",39.9,"4,321","87,550","6,959",30,"1,574",0,"42,566",70676,38245,42097,-,N,53247,72652,32185,92820,74754,48547,85342,42786,109.0
24017,"Charles County, Maryland","156,118","75,320","80,798","10,635","19,818","20,799","25,838","10,600","8,468",37.9,"8,546","67,278","65,274",707,"5,477",0,"58,871",88700,54855,82956,78097,141230,110385,91219,54274,88572,110703,61990,100966,57251,926.0
24021,"Frederick County, Maryland","245,322","120,835","124,487","15,653","29,484","32,366","39,036","17,734","13,964",39.3,"21,379","183,306","21,766",388,"11,130",267,"94,759",83819,89947,66130,N,92600,62434,90455,42288,82967,102005,56385,101203,45749,740.0
24025,"Harford County, Maryland","250,290","124,293","125,997","15,245","30,807","30,210","39,051","17,938","16,569",40.5,"10,740","192,119","33,375",518,"7,398",0,"98,938",78050,92662,60207,N,59061,70194,81514,39192,81780,95525,46944,91523,41752,481.0
24027,"Howard County, Maryland","313,414","153,117","160,297","17,851","38,651","44,098","48,659","22,987","17,101",38.9,"20,420","169,452","55,742",683,"55,010",70,"116,630",110892,110320,88082,70625,125654,82294,119866,62420,111544,132088,78313,128398,67348,1113.0
24031,"Montgomery County, Maryland","1,040,116","501,379","538,737","60,254","137,409","144,320","150,747","70,751","64,461",38.9,"197,396","465,333","182,681","1,150","155,100",345,"389,030",98917,371458,63862,80068,105487,68126,122191,49143,92431,123263,76406,118567,60688,1367.0
24033,"Prince George's County, Maryland","909,535","438,431","471,104","66,707","137,230","124,084","130,622","59,687","53,022",36.2,"156,102","125,885","560,519","1,655","39,512",399,"331,294",76741,304539,77320,46692,75061,60451,91542,34281,73353,86478,65920,87493,55474,1438.0
24037,"St. Mary's County, Maryland","111,413","55,334","56,079","7,545","15,890","14,228","17,312","7,912","5,290",37.1,"5,461","83,479","15,706",32,"3,584",0,"43,632",85163,39029,59253,-,86271,72089,96018,61112,95404,99613,50929,98119,61336,626.0
24043,"Washington County, Maryland","149,585","75,574","74,011","8,809","19,531","18,510","22,770","10,061","9,210",40.4,"6,680","120,036","14,878",161,"2,551",27,"61,349",55979,55944,28541,N,N,35098,60284,40850,68794,66855,37944,69117,34776,218.0
24045,"Wicomico County, Maryland","102,370","49,074","53,296","11,169","11,842","12,468","12,321","7,036","6,182",36.2,"5,359","65,582","24,297",355,"3,373",0,"42,226",54781,38031,42311,-,73896,N,59126,17350,54830,67929,50660,68103,34160,93.0
24510,"Baltimore city, Maryland","621,849","294,027","327,822","48,576","117,042","75,096","78,475","40,722","36,275",34.7,"29,953","175,273","380,555",743,"16,894",282,"297,112",44165,238400,32704,60109,46198,46291,69022,30383,51902,47414,30045,53340,31431,219.0
25001,"Barnstable County, Massachusetts","214,333","101,688","112,645","10,495","17,894","20,428","28,931","17,536","20,143",52.4,"6,089","193,606","5,592",483,"3,412",0,"162,116",66102,97451,56680,-,N,62368,66647,21988,75293,71369,58648,81817,40825,550.0
25003,"Berkshire County, Massachusetts","127,828","62,182","65,646","8,830","12,694","13,464","18,218","10,896","9,732",46.6,"5,452","113,746","3,760",206,"2,185",100,"68,406",50765,55497,26226,-,23938,36496,52980,24252,52710,62614,41276,65297,28791,106.0
25005,"Bristol County, Massachusetts","556,772","271,146","285,626","39,390","69,081","69,356","84,007","40,570","34,527",40.9,"40,232","463,259","18,976",103,"12,099",59,"231,614",60183,215123,46121,-,70515,27608,63879,27336,69452,73254,36430,76300,32460,641.0
25009,"Essex County, Massachusetts","776,043","374,358","401,685","52,312","92,520","94,966","114,389","58,905","49,081",40.6,"149,342","559,211","23,669","1,267","28,780",0,"309,255",68455,288149,51165,N,91441,38919,76463,31062,71692,90967,43407,90231,37615,615.0
25011,"Franklin County, Massachusetts","70,601","34,382","36,219","4,289","8,353","8,649","9,974","7,058","5,325",45.3,"2,727","64,525","1,911",290,321,0,"33,692",58613,30207,"2,500-",-,98462,30526,59508,37714,61547,66361,43688,70099,37029,51.0
25013,"Hampden County, Massachusetts","470,690","227,973","242,717","35,962","61,043","53,354","64,527","33,645","29,724",38.4,"112,859","301,494","36,616",743,"9,851",0,"191,985",51514,175526,40353,17902,52938,23719,62338,20636,52924,67301,36271,65751,31888,236.0
25015,"Hampshire County, Massachusetts","161,292","75,502","85,790","23,055","17,425","16,686","20,611","10,627","10,600",37.1,"8,771","135,884","4,386",287,"8,763",0,"63,017",60583,58093,15911,N,56044,37525,62281,20466,57899,77292,43778,88316,38099,169.0
25017,"Middlesex County, Massachusetts","1,585,139","773,598","811,541","109,330","240,658","208,889","229,069","105,937","96,392",38.5,"122,989","1,162,964","76,072","1,249","177,013",323,"621,734",90267,584491,45949,N,101521,52616,95769,45154,100783,108186,52587,111610,52100,1617.0
25021,"Norfolk County, Massachusetts","696,023","333,614","362,409","43,436","86,287","87,788","105,480","47,755","47,653",41.1,"29,016","533,281","45,553",330,"72,739",33,"273,986",94039,260415,64210,-,90299,91444,97191,33461,102235,117077,52335,118808,47606,719.0
25023,"Plymouth County, Massachusetts","510,393","248,423","261,970","31,422","54,165","58,647","80,638","39,703","33,493",42.7,"19,283","417,027","46,174",0,"6,947",0,"203,367",75080,182467,36510,-,55402,41229,81963,42718,80999,95602,47036,91464,39044,852.0
25025,"Suffolk County, Massachusetts","778,121","376,695","401,426","77,349","178,813","100,276","90,176","41,847","37,783",32.6,"172,285","353,907","157,133",793,"68,126",47,"326,976",56771,300841,40550,N,34160,35476,80109,30507,72800,61683,25452,62969,48915,55.0
25027,"Worcester County, Massachusetts","818,963","403,635","415,328","57,656","100,169","102,361","125,971","61,272","51,042",39.8,"88,128","636,364","36,699","1,289","38,321",118,"330,084",65753,301713,40537,31817,71930,39118,70020,26205,71468,81597,39052,84077,35202,1065.0
26005,"Allegan County, Michigan","114,625","57,697","56,928","6,615","13,124","13,329","16,515","8,434","7,570",39.6,"8,243","101,573","1,047",636,485,0,"50,002",55250,42079,N,91599,-,45414,56070,55712,62344,62167,35218,62208,33685,361.0
26017,"Bay County, Michigan","105,659","51,918","53,741","6,629","12,635","12,149","14,422","7,700","8,298",42.6,"5,409","95,312","1,649",100,760,0,"47,964",46560,42799,N,71306,113988,39055,48128,26399,55010,55528,34590,57331,27221,49.0
26021,"Berrien County, Michigan","154,636","75,740","78,896","9,035","17,418","17,873","21,002","11,738","10,895",42.0,"8,132","115,985","22,770",260,"3,082",98,"76,802",46649,64279,27885,56538,N,40733,50241,27909,50116,59767,36912,57732,30055,167.0
26025,"Calhoun County, Michigan","134,314","65,325","68,989","9,141","16,314","16,012","17,293","9,229","9,401",39.4,"6,497","105,556","13,888","1,159","2,719",169,"60,608",43084,53076,21227,N,41521,26267,49128,27929,50224,54270,31616,52055,25319,58.0
26037,"Clinton County, Michigan","77,390","37,725","39,665","5,977","8,749","8,971","11,403","5,796","4,843",40.2,"3,504","69,672","1,203",73,"1,202",0,"31,146",63764,29072,27262,N,"2,500-",N,65364,34429,80444,72451,43507,78253,36079,158.0
26045,"Eaton County, Michigan","108,801","53,010","55,791","6,677","12,837","12,640","15,595","8,242","7,733",41.8,"5,733","90,632","7,266",595,"2,443",0,"47,087",56005,43551,38624,N,N,46816,58281,34263,57132,63286,49054,72691,36802,99.0
26049,"Genesee County, Michigan","410,849","198,051","212,798","27,067","47,738","49,948","56,830","32,519","25,490",40.4,"13,599","297,672","80,244",854,"4,672",0,"190,896",44025,163488,27090,N,105921,61700,48540,24014,47251,49825,38646,54952,28423,345.0
26055,"Grand Traverse County, Michigan","91,636","45,943","45,693","4,976","12,133","10,600","13,121","7,836","6,466",42.2,"2,526","84,731",986,981,756,261,"42,642",55013,36952,-,N,41655,62133,54577,34545,62153,55578,37817,70145,32580,362.0
26065,"Ingham County, Michigan","286,085","138,996","147,089","39,770","39,216","31,694","32,373","18,400","15,458",31.7,"21,937","201,325","30,177",623,"18,155",114,"122,166",47082,111265,31345,90431,47857,41613,52048,17355,52608,55700,47756,64996,31130,239.0
26073,"Isabella County, Michigan","70,698","34,257","36,441","13,561","9,035","6,600","7,502","3,628","3,608",28.0,"2,727","60,639","2,124","2,376","1,452",0,"28,739",40838,24246,N,59846,N,39091,41860,16511,44877,59490,45313,61836,22365,54.0
26075,"Jackson County, Michigan","159,494","81,620","77,874","10,360","19,168","19,512","22,537","13,184","9,381",41.1,"5,482","135,264","13,440",488,"1,277",0,"69,023",50783,59292,21513,52004,86983,40887,54901,26014,48852,62158,43615,59210,31082,111.0
26077,"Kalamazoo County, Michigan","260,263","127,301","132,962","30,534","34,990","29,436","30,860","14,218","17,262",34.2,"12,501","203,142","27,054",615,"6,020",0,"110,505",52164,101228,30333,N,41353,42927,56280,23459,56708,70364,41473,68269,31233,369.0
26081,"Kent County, Michigan","636,369","313,245","323,124","44,401","97,323","78,427","82,964","40,983","37,144",35.1,"65,359","473,214","58,602",861,"17,945",109,"249,957",54340,237259,28385,45365,54893,36603,60168,23774,60007,65662,41871,66321,33480,1282.0
26087,"Lapeer County, Michigan","88,373","44,021","44,352","5,112","9,012","10,169","14,251","7,712","6,481",44.2,"4,142","81,195","1,151",211,71,81,"36,271",57762,32708,-,60439,-,40446,58133,16688,64486,70910,42696,65722,30646,115.0
26091,"Lenawee County, Michigan","98,573","49,456","49,117","6,671","10,812","12,160","13,257","6,931","7,412",41.0,"7,495","85,881","1,884",677,360,245,"43,449",48279,37016,N,90419,-,41071,48714,27234,52290,53066,35963,56102,30856,75.0
26093,"Livingston County, Michigan","187,316","93,950","93,366","10,759","19,426","21,933","31,353","15,377","13,174",42.9,"4,330","177,141","1,212",291,"1,732",296,"75,481",76455,71100,N,N,185161,61014,76509,36283,81359,90948,51044,88383,40980,597.0
26099,"Macomb County, Michigan","864,840","420,902","443,938","54,025","108,860","109,390","128,651","66,760","54,143",40.9,"21,865","691,589","96,034","2,428","32,188",175,"362,516",54640,341532,36495,26711,69544,47906,56698,33730,60421,66167,42232,67744,34426,1367.0
26103,"Marquette County, Michigan","67,215","34,190","33,025","7,713","8,097","6,835","8,412","4,661","5,029",39.5,"1,023","61,986","1,211",533,349,13,"34,555",48259,25498,-,45930,-,N,49684,27000,51992,57756,43253,59638,29471,82.0
26111,"Midland County, Michigan","83,632","41,623","42,009","5,140","10,490","9,268","12,093","6,764","5,195",40.4,"2,172","76,632","1,177",171,"1,611",253,"36,465",59292,32977,"2,500-",-,120307,64399,59189,22978,64386,66770,50412,69639,32931,108.0
26115,"Monroe County, Michigan","149,568","73,618","75,950","8,645","16,285","17,412","22,950","12,591","10,756",42.6,"5,202","137,071","3,265",144,"1,144",45,"63,643",54396,58886,N,48412,135987,37405,54691,35360,65932,71711,37940,71210,29623,243.0
26121,"Muskegon County, Michigan","172,790","85,846","86,944","11,485","21,828","20,852","23,531","13,183","11,361",39.8,"9,357","132,279","23,929","1,250",617,0,"73,317",47453,63215,21128,34085,-,55909,52516,14256,50934,56000,40162,56302,27948,241.0
26125,"Oakland County, Michigan","1,242,304","604,588","637,716","74,591","154,408","158,040","186,802","93,566","83,965",41.2,"47,881","904,222","173,585","3,056","84,834",137,"535,305",69998,497819,46895,53029,103842,55284,72723,33194,74923,86027,50984,90742,40607,2180.0
26139,"Ottawa County, Michigan","279,955","137,826","142,129","25,806","32,035","31,854","37,211","16,170","16,423",35.0,"26,456","235,560","3,588",809,"8,165",0,"105,494",61012,98598,32690,35287,60370,51367,62222,41055,67264,76566,41917,73106,29727,971.0
26145,"Saginaw County, Michigan","193,307","93,752","99,555","13,493","23,366","21,307","25,623","14,608","13,202",40.6,"15,933","134,789","33,918",354,"2,355",0,"86,824",43383,77211,23961,115203,N,27756,50740,8665,44866,51526,37431,53636,26071,156.0
26147,"St. Clair County, Michigan","159,875","79,150","80,725","9,644","17,372","18,388","24,612","12,598","11,736",43.4,"5,173","145,758","3,178",178,"1,284",0,"71,873",51127,63571,N,N,N,49871,51437,36933,52267,66587,39295,64625,28949,134.0
26155,"Shiawassee County, Michigan","68,619","34,021","34,598","3,986","7,674","8,164","10,070","5,996","4,316",41.6,"2,050","64,584",250,304,328,64,"30,018",51839,27036,-,-,-,51629,52150,43151,55845,59713,42269,60771,29119,27.0
26159,"Van Buren County, Michigan","75,077","36,555","38,522","4,243","8,211","8,581","10,068","5,600","5,770",41.8,"8,498","61,207","2,120",408,511,0,"36,638",48034,28564,N,N,-,43365,51297,31278,54884,57449,33971,60704,28183,132.0
26161,"Washtenaw County, Michigan","358,880","177,299","181,581","46,943","50,830","41,703","44,619","22,833","19,205",33.7,"16,353","251,942","43,911",713,"32,009",206,"150,083",61977,138099,36186,71215,52275,51669,69876,29921,66597,81680,53051,88162,37916,390.0
26163,"Wayne County, Michigan","1,759,335","846,222","913,113","124,181","230,699","216,038","240,588","124,981","110,720",37.8,"101,015","875,992","685,441","4,099","56,577",419,"814,338",41557,667521,28195,26828,59836,32727,55598,23395,41084,51245,34461,52657,26634,799.0
27003,"Anoka County, Minnesota","344,151","172,631","171,520","20,062","44,377","46,827","52,288","26,046","20,162",38.3,"14,384","284,234","18,101","1,992","14,641",169,"130,091",73382,126823,47465,52005,72696,45377,76588,37449,80648,84777,47973,83720,42466,775.0
27013,"Blue Earth County, Minnesota","65,787","33,010","32,777","12,036","8,696","6,392","6,339","3,446","3,971",29.8,"2,157","58,349","2,220",266,"1,133",0,"27,392",48350,25802,N,-,N,21763,53013,26964,60250,66859,36972,70304,27594,147.0
27019,"Carver County, Minnesota","98,741","48,253","50,488","5,258","11,146","13,933","15,973","7,258","4,986",36.5,"4,067","88,306","1,594",110,"2,242",0,"36,897",92653,35232,78002,-,185484,53483,93630,50225,100706,105584,46749,104641,43582,517.0
27037,"Dakota County, Minnesota","414,686","203,815","210,871","24,161","54,355","54,860","61,891","31,710","22,796",37.8,"27,730","331,053","21,049",564,"19,698",142,"164,079",77196,158944,47376,55176,82642,42040,81204,46809,81814,92624,48023,91332,46971,940.0
