GEO_ID,Label (Grouping),Total population,Male,Female,20 to 24 years,25 to 34 years,35 to 44 years,45 to 54 years,55 to 59 years,60 to 64 years,Median age (years),HISPANIC OR LATINO AND RACEHispanic or Latino (of any race),HISPANIC OR LATINO AND RACENot Hispanic or LatinoWhite alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoBlack or African American alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAmerican Indian and Alaska Native alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAsian alone,Total housing units,Median income (dollars)!!Estimate!!Households,Total!!Estimate!!Households,Median income (dollars)!!Estimate!!One race!!Black or African American,Median income (dollars)!!Estimate!!One race!!Asian,Median income (dollars)!!Estimate!!Hispanic or Latino origin (of any race),"Median income (dollars)!!Estimate!!White alone, not Hispanic or Latino",Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over,Median income (dollars)!!Estimate!!FAMILIES!!Families,Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households,SINGLE_FAMILY_PERMITS,Population 18 to 24 years!!Bachelor's degree or higher,Population 25 to 34 years!!Bachelor's degree or higher,Population 35 to 44 years!!Bachelor's degree or higher,Population 45 to 64 years!!Bachelor's degree or higher,Population 65 years and over!!Bachelor's degree or higher,Estimate!!EMPLOYMENT STATUS!!Population 16 years and over!!In labor force,Percent!!EMPLOYMENT STATUS!!Civilian labor force!!Unemployment Rate,median housing price
51003,"Albemarle County, Virginia","107,702","51,481","56,221","8,052","13,575","12,721","13,282","5,984","7,839",38.1,"6,294","82,483","10,405",301,"5,939","45,366",77181,41191,41837,81019,51612,81268,32026,72909,98530,65795,96605,50934,598.0,13.7,63.4,52.5,58.7,45.9,55319,2.7,336200
51013,"Arlington County, Virginia","234,965","116,424","118,541","16,950","56,929","39,709","29,655","13,843","9,650",34.8,"36,737","144,677","21,471",328,"24,777","114,002",117237,104750,51764,102214,90966,127081,71160,124163,130918,85582,154926,92075,184.0,58.3,85.7,75.6,73.6,58.5,155650,2.5,735100
51041,"Chesterfield County, Virginia","343,599","165,004","178,595","20,473","40,623","46,671","48,866","24,718","21,496",39.5,"30,388","212,300","79,211","1,331","12,155","130,376",80800,124142,67147,96011,49355,90795,27282,76064,97084,65254,93358,46537,1413.0,8.4,35.9,43.2,42.7,34.4,184126,3.5,240500
51059,"Fairfax County, Virginia","1,148,433","569,115","579,318","68,432","154,004","165,774","167,757","74,485","71,605",38.1,"186,590","581,215","107,538","2,526","221,576","414,440",118279,396662,81032,116621,71777,136189,51375,111523,140867,93545,136602,78927,1034.0,23.4,60.7,64.1,62.1,57.7,649209,3.6,567000
51085,"Hanover County, Virginia","105,923","52,639","53,284","6,402","10,432","12,417","16,320","9,172","6,693",42.7,"3,237","88,687","9,702",289,"1,958","41,369",90066,37969,76438,127224,123052,88958,44936,106275,102222,50938,99291,36409,597.0,11.6,45.4,46.2,41.2,25.2,58027,4.1,291600
51087,"Henrico County, Virginia","327,898","155,059","172,839","19,953","46,651","43,682","44,913","23,489","19,179",38.6,"18,510","173,181","97,152",336,"26,974","136,923",67185,127899,52081,93577,42697,77130,37519,70807,80652,49038,84449,42527,987.0,21.0,49.9,49.7,46.0,36.3,180789,5.6,239000
51107,"Loudoun County, Virginia","398,080","197,123","200,957","19,476","48,640","68,075","63,331","23,743","16,817",36.4,"55,220","222,622","29,310",919,"74,758","132,975",135842,129769,132938,161231,81101,142213,71740,142819,151872,85967,152546,85422,2588.0,17.5,66.2,68.6,60.6,48.6,225096,3.3,508800
51153,"Prince William County, Virginia","463,023","232,008","231,015","29,311","63,035","70,578","67,620","28,440","23,001",35.3,"109,297","196,883","95,225",998,"37,439","149,143",100845,141425,89048,102453,81912,120813,52130,93275,123668,77693,112237,64638,1457.0,10.3,36.6,42.5,41.1,38.2,258821,4.8,378800
51177,"Spotsylvania County, Virginia","133,033","65,866","67,167","8,084","16,253","17,268","19,292","9,401","7,652",38.4,"13,096","90,478","19,206",292,"3,542","47,264",86491,42960,72681,75775,92099,90312,32889,90277,102332,59939,97029,48722,689.0,9.7,33.7,38.1,31.0,33.7,70657,6.4,285900
51179,"Stafford County, Virginia","146,649","74,571","72,078","10,976","16,567","22,438","22,624","9,851","6,484",36.2,"18,756","90,522","23,309",698,"3,495","49,289",112795,47474,117786,101343,85752,116484,41730,112720,134268,83563,125411,54345,1227.0,9.4,35.7,45.2,42.8,37.4,79375,4.9,346400
51510,"Alexandria city, Virginia","160,035","76,850","83,185","6,894","34,997","31,416","20,218","9,762","7,422",37.0,"26,630","82,424","36,871",65,"9,296","76,588",100530,69667,57442,98906,52572,129273,53445,95835,106505,91188,118757,81512,149.0,24.3,68.7,61.2,60.1,57.5,104246,3.3,573200
51550,"Chesapeake city, Virginia","240,397","117,602","122,795","15,826","32,451","32,348","33,648","16,190","15,282",36.7,"14,821","137,641","71,143",517,"7,584","90,870",76629,83402,60296,116160,72823,82717,53274,67352,94366,58204,86675,47400,1077.0,13.4,35.5,37.5,38.1,26.0,123878,4.8,270200
51650,"Hampton city, Virginia","134,669","65,262","69,407","10,405","20,937","15,978","15,354","9,432","8,828",36.6,"7,713","51,177","65,568",436,"3,334","60,116",54062,53267,46766,112921,46720,70153,36597,50195,69882,49682,68705,37266,170.0,1.2,24.8,28.9,29.0,29.7,70734,6.5,184100
51700,"Newport News city, Virginia","179,388","86,834","92,554","15,422","30,571","20,871","20,747","11,363","9,979",33.4,"16,288","76,633","71,842",615,"5,799","77,767",49716,69249,40615,61695,41664,55210,36196,50264,56894,43806,57991,31190,100.0,9.4,27.3,26.9,23.6,24.5,94837,6.5,192500
51710,"Norfolk city, Virginia","244,703","127,975","116,728","35,184","46,961","27,211","24,801","13,736","12,421",30.5,"19,603","105,861","99,641",720,"8,229","97,931",49445,87857,31822,48750,53274,68362,38281,54034,56747,37126,58740,35439,429.0,8.6,31.3,35.8,27.5,22.1,141119,7.3,204400
51760,"Richmond city, Virginia","227,032","107,065","119,967","20,317","48,706","26,831","25,484","15,046","12,408",34.0,"15,301","91,968","106,871",52,"4,576","100,120",46261,87401,28288,62668,36576,66360,25125,50960,48899,38040,61338,36033,326.0,14.0,51.0,36.2,32.1,31.7,122367,6.2,233200
51800,"Suffolk city, Virginia","90,237","43,664","46,573","4,493","13,074","11,159","13,064","4,988","6,779",37.3,"4,005","43,982","36,884",293,"1,962","36,845",70277,33077,55284,71029,81389,80519,20236,68950,92034,48352,87072,28716,514.0,9.3,26.4,27.6,27.1,22.6,46044,5.2,252000
51810,"Virginia Beach city, Virginia","450,435","221,666","228,769","33,317","75,016","58,380","57,249","26,792","28,432",36.2,"36,723","277,338","82,181",887,"29,735","184,999",72586,168818,52681,74869,57042,80995,40050,70968,89349,65549,86305,48537,646.0,12.6,33.5,38.2,36.4,33.0,252093,4.0,282300
53011,"Clark County, Washington","474,643","234,913","239,730","26,915","62,046","63,508","63,931","31,312","30,190",38.6,"45,815","371,599","7,819","1,574","23,153","182,489",74747,173579,75623,85259,58231,75595,45540,81341,87612,49819,84650,41341,2080.0,7.4,28.9,36.0,31.4,30.5,242131,5.3,329200
53015,"Cowlitz County, Washington","106,910","53,032","53,878","5,831","13,426","11,784","14,638","7,209","7,945",40.2,"9,656","89,446","1,201",854,"1,362","44,673",49456,41611,46100,87660,33326,50941,22465,60730,62062,35812,65151,29302,464.0,3.5,14.7,20.2,15.3,20.2,48245,8.8,208900
53029,"Island County, Washington","83,159","40,965","42,194","5,963","11,977","8,217","8,878","5,197","6,608",43.5,"6,534","65,729","2,642",898,"4,337","41,884",59644,34537,65921,72734,82846,56436,38116,70626,71706,49462,71549,35745,401.0,2.0,30.1,30.1,29.4,40.4,39095,4.3,363800
53033,"King County, Washington","2,188,649","1,097,210","1,091,439","131,904","390,742","326,747","296,357","135,319","129,617",37.1,"212,412","1,309,568","133,498","8,058","379,302","934,617",89675,876639,46730,101518,60987,96054,51065,101683,103768,56555,112564,60110,4356.0,20.2,58.8,56.4,47.6,43.4,1255340,4.3,563600
53035,"Kitsap County, Washington","266,414","135,788","130,626","20,475","37,401","30,627","32,849","18,054","19,528",39.1,"20,712","203,981","6,755","2,679","15,038","112,658",73026,104902,43582,68290,64916,76125,47328,71099,91926,57140,86320,43132,952.0,5.3,32.8,30.6,35.0,33.7,134529,3.8,326200
53053,"Pierce County, Washington","876,764","436,746","440,018","59,918","136,674","113,043","112,064","56,865","53,424",36.1,"95,644","585,116","58,306","7,602","51,877","346,056",69278,321268,45540,59063,59085,72874,49094,71722,82482,50698,82230,42100,3014.0,8.2,23.5,26.3,26.1,28.4,445295,5.1,300200
53061,"Snohomish County, Washington","801,633","402,089","399,544","47,838","117,156","112,758","112,662","54,397","54,048",38.1,"81,809","556,794","22,891","5,378","86,625","310,102",82595,292430,73881,89466,68952,83981,60184,90257,97179,53148,97697,55328,2627.0,11.3,34.4,33.5,31.6,27.9,433297,4.0,407900
53063,"Spokane County, Washington","506,152","250,678","255,474","35,548","73,010","61,881","62,764","34,262","32,918",37.6,"29,049","427,829","6,720","5,056","10,973","216,559",53360,200949,53699,65278,46726,53909,30759,57421,73273,44087,73887,31801,1608.0,6.9,28.8,32.2,32.8,28.4,253109,5.1,222200
54039,"Kanawha County, West Virginia","183,293","87,545","95,748","9,174","22,305","21,900","23,943","11,802","15,743",43.2,"2,046","160,578","13,961",221,"1,999","92,451",42197,75836,33799,27081,82833,44023,30344,50648,51013,32268,53779,25251,60.0,3.9,29.2,26.5,24.2,25.2,83988,6.7,111900
55009,"Brown County, Wisconsin","262,052","129,934","132,118","17,021","35,129","33,949","34,229","18,483","15,895",37.6,"22,839","211,825","6,459","5,882","8,417","109,593",60793,104868,31071,87253,38430,64660,27386,69214,79033,38423,77976,34749,641.0,12.0,37.0,37.3,32.9,27.1,142183,3.0,173400
55025,"Dane County, Wisconsin","536,416","266,773","269,643","58,125","80,907","71,945","63,654","31,855","30,241",35.1,"34,745","425,436","26,416","1,361","32,591","233,007",72268,223031,35394,70546,41777,76160,29636,77930,92641,53675,94222,44674,1384.0,25.3,60.3,59.0,46.1,43.3,312843,2.5,263300
55035,"Eau Claire County, Wisconsin","103,671","51,133","52,538","12,520","13,765","11,569","11,107","7,889","4,898",34.9,"2,538","93,467",847,462,"2,521","44,159",54963,41767,107083,74675,30237,55417,35255,66841,72828,35243,73247,33262,250.0,9.4,32.7,42.1,30.2,30.1,58452,3.2,170400
55039,"Fond du Lac County, Wisconsin","102,548","50,674","51,874","6,303","12,163","11,747","14,287","8,774","6,674",41.9,"5,381","91,717","1,896",377,"1,291","45,232",61417,42449,46372,83040,50997,61872,42377,68236,74935,38665,74620,33532,185.0,4.1,32.4,34.7,22.4,17.1,56768,3.9,152100
55059,"Kenosha County, Wisconsin","168,521","82,657","85,864","10,815","21,808","20,593","24,710","12,882","10,122",38.1,"22,191","126,936","11,785",338,"1,731","70,576",61073,63546,29633,50682,53216,66495,38667,61789,75029,46058,73166,38701,194.0,10.4,28.2,29.2,24.5,23.0,92625,6.0,174500
55063,"La Crosse County, Wisconsin","118,274","57,608","60,666","13,785","14,693","13,711","13,394","7,487","7,927",36.6,"2,245","106,118","2,148",210,"5,269","50,259",57033,47704,31260,49392,44461,58228,35134,60748,71057,44806,74274,36058,235.0,10.8,35.3,38.8,30.9,25.2,64935,2.1,172600
55073,"Marathon County, Wisconsin","135,732","68,099","67,633","7,951","16,146","16,710","18,432","10,689","8,839",40.5,"3,914","120,169","1,386",371,"8,034","59,217",58173,55084,32350,84652,31151,59773,45055,66724,75117,36020,75220,32571,290.0,7.4,34.5,28.0,25.2,19.0,74319,3.8,148400
55079,"Milwaukee County, Wisconsin","952,085","460,893","491,192","66,171","155,229","121,145","112,956","59,799","55,593",35.0,"144,176","486,720","247,636","3,969","41,662","418,914",47591,376445,28521,55000,39380,60404,23283,53442,55009,36609,62154,33443,101.0,10.1,38.4,31.9,27.1,26.4,480611,5.3,157000
55087,"Outagamie County, Wisconsin","186,059","92,361","93,698","11,305","24,131","24,814","25,655","15,020","10,215",38.6,"8,233","162,541","2,832","2,484","6,988","76,957",65564,74033,67655,71367,45562,66355,40264,70870,87279,37987,78042,40215,481.0,6.9,35.7,39.1,28.7,18.5,104303,2.4,168600
55101,"Racine County, Wisconsin","196,071","96,462","99,609","13,596","22,555","23,070","27,188","16,475","12,129",40.1,"25,809","141,188","20,471",467,"2,248","82,775",60897,77473,24773,131424,45320,70082,24200,58205,91773,40648,79624,33364,244.0,5.9,29.0,31.1,28.3,23.8,100155,3.9,169500
55105,"Rock County, Wisconsin","162,309","79,469","82,840","9,576","20,425","19,705","21,620","10,636","11,993",39.4,"14,348","134,264","6,941",411,"1,961","68,955",55304,64878,24648,74464,39196,58884,27654,63498,65024,41113,66237,30102,242.0,3.5,21.9,27.7,19.6,19.1,81915,5.5,142700
55117,"Sheboygan County, Wisconsin","115,344","58,227","57,117","6,988","12,808","14,292","15,553","8,212","8,836",41.6,"7,488","97,061","2,008",328,"6,494","51,044",58361,48347,23799,55406,41037,60251,35239,67905,69341,38893,69106,34256,154.0,6.6,27.8,28.0,27.1,18.2,61962,2.3,154900
55131,"Washington County, Wisconsin","135,101","68,248","66,853","6,938","14,248","16,275","21,060","11,624","8,803",42.9,"4,429","125,463","1,643",325,"1,922","56,779",75453,53985,63371,75697,64615,76525,31602,85718,91667,44902,90556,38577,360.0,16.1,39.9,35.3,31.7,21.5,76233,1.5,232300
55133,"Waukesha County, Wisconsin","400,621","197,056","203,565","21,389","42,024","48,737","56,972","31,787","30,038",43.2,"19,059","354,460","7,045",828,"13,791","165,647",82248,159513,53302,112894,60699,82526,38333,97307,104332,49679,103222,42269,897.0,14.7,53.1,58.2,45.2,33.0,219821,2.8,279200
55139,"Winnebago County, Wisconsin","170,414","85,968","84,446","15,324","22,148","19,829","22,954","12,603","10,198",38.5,"6,929","151,411","3,546",742,"4,206","75,633",56678,70008,23460,65245,45132,57852,29513,66034,73383,35807,76075,32549,327.0,8.3,39.8,31.6,28.2,21.3,91070,2.6,157800
56021,"Laramie County, Wyoming","98,327","50,054","48,273","5,837","14,892","12,823","10,880","7,515","6,168",37.4,"14,511","77,288","2,296",981,844,"43,345",61961,39054,93915,64120,56568,62357,60204,67680,67602,50661,73555,40035,389.0,5.6,27.0,28.3,28.3,27.9,52641,5.8,217500
